Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2019-03-15,82600.0,0.0,81309000.0,21254.0,0.0,0.0,0.0,0.0,0.0,27098.0,412124.0,8873.0,8537000.0,156171600.0,151018000.0,30702000.0,54681100.0,27370700.0,3686400.0,28235900.0,5249600.0,1335709200.0,213640300.0,5969780000.0,9412000.0,5630100.0,1382358.0,15174.0,25.0,2756900.0
2019-03-18,66100.0,0.0,62199800.0,19055.0,0.0,0.0,0.0,0.0,0.0,3593.0,366874.0,5862.0,4308300.0,104879200.0,108582000.0,22296600.0,31207600.0,11628200.0,1739100.0,31178300.0,3342600.0,642988100.0,71187100.0,3620770000.0,7783200.0,4620400.0,1036540.0,8386.0,25.0,2295500.0
2019-03-19,25800.0,0.0,90268100.0,30065.0,0.0,0.0,0.0,0.0,0.0,26377.0,427134.0,8394.0,8074700.0,126585600.0,127284000.0,32407300.0,37588700.0,11656500.0,1864000.0,28020500.0,3732200.0,598904100.0,70707600.0,3650740000.0,6558700.0,4290600.0,1497577.0,13107.0,25.0,2928300.0
2019-03-20,111700.0,0.0,84609200.0,36020.0,0.0,0.0,0.0,0.0,0.0,46280.0,550615.0,8554.0,16202600.0,124140800.0,125312000.0,41714400.0,28113300.0,17438200.0,2510700.0,41491100.0,3120000.0,748851100.0,80810600.0,3779160000.0,11304900.0,13562700.0,1693207.0,18018.0,25.0,4236200.0
2019-03-21,30600.0,0.0,79550400.0,25234.0,0.0,0.0,0.0,0.0,0.0,3636.0,523249.0,6152.0,14163200.0,204136800.0,115356000.0,84985400.0,29854400.0,13308400.0,2138500.0,30397700.0,5164500.0,709429100.0,75608100.0,3612620000.0,7739800.0,8086100.0,1657949.0,15633.0,25.0,4192700.0
2019-03-22,90800.0,0.0,122659300.0,76685.0,0.0,0.0,0.0,0.0,0.0,23282.0,694561.0,12840.0,10576900.0,169630800.0,127260000.0,46605600.0,33624500.0,14120000.0,2176400.0,41672200.0,4557400.0,694767600.0,109347500.0,4253730000.0,5874000.0,4447000.0,2254842.0,17737.0,25.0,2464100.0
2019-03-25,94600.0,0.0,85575200.0,62834.0,0.0,0.0,0.0,0.0,0.0,8297.0,596897.0,14418.0,7096100.0,175381200.0,102076000.0,34516000.0,27067100.0,12968600.0,1549600.0,20566200.0,2693400.0,586169600.0,77602300.0,3406110000.0,7288300.0,7324600.0,1801326.0,16543.0,25.0,4971300.0
2019-03-26,53200.0,0.0,68125900.0,31690.0,0.0,0.0,0.0,0.0,0.0,47.0,557412.0,10795.0,7766500.0,199202000.0,97318000.0,24689600.0,26097700.0,16679700.0,1936000.0,25424700.0,2910200.0,629605500.0,64772700.0,3288570000.0,5056100.0,4877600.0,1461068.0,14402.0,25.0,3120500.0
2019-03-27,15400.0,0.0,72224700.0,39406.0,0.0,0.0,0.0,0.0,0.0,20.0,592979.0,12428.0,7484100.0,119393600.0,86496000.0,26856700.0,22733400.0,19695800.0,2038300.0,21763300.0,4479300.0,678742500.0,92888500.0,3422400000.0,6595000.0,8431500.0,1726746.0,18633.0,25.0,3719600.0
2019-03-28,7900.0,0.0,56238500.0,18311.0,0.0,0.0,0.0,0.0,0.0,53.0,446378.0,11556.0,4621200.0,83121600.0,60860000.0,24584500.0,18334800.0,16788400.0,1900200.0,25520900.0,2198600.0,568044400.0,74378700.0,3185460000.0,11878300.0,15698100.0,1185882.0,17895.0,25.0,6071000.0
2019-03-29,17600.0,0.0,82186800.0,22521.0,0.0,0.0,0.0,0.0,0.0,1299455.0,395579.0,10905.0,8415100.0,94256000.0,66416000.0,35716900.0,25399800.0,49293100.0,2679700.0,36710700.0,3893700.0,794400900.0,79046600.0,3752520000.0,7093900.0,8460300.0,1491974.0,17443.0,25.0,5988300.0
2019-04-01,32300.0,0.0,77617900.0,17460.0,0.0,0.0,0.0,0.0,0.0,1133590.0,412914.0,13536.0,9567400.0,111448000.0,84776000.0,28073000.0,22789100.0,21242500.0,2226500.0,28289300.0,3249700.0,697005200.0,77183600.0,3560090000.0,13560000.0,7036700.0,1256933.0,13488.0,25.0,11261700.0
2019-04-02,5600.0,0.0,40070400.0,14031.0,0.0,0.0,0.0,0.0,0.0,724316.0,359192.0,9595.0,7733300.0,91062800.0,68962000.0,21438100.0,18142300.0,15098100.0,2366100.0,21593400.0,1741600.0,720842000.0,67149200.0,3267210000.0,4475000.0,5549900.0,859942.0,13654.0,25.0,8080100.0
2019-04-03,18700.0,0.0,68243200.0,20798.0,0.0,0.0,0.0,0.0,0.0,931570.0,483546.0,10921.0,6048400.0,93087200.0,78522000.0,39097200.0,22860700.0,21744000.0,2467300.0,40989600.0,2761700.0,880770400.0,87758700.0,3570000000.0,6152200.0,7056000.0,1240848.0,15533.0,25.0,3731100.0
2019-04-04,5100.0,0.0,48997500.0,19245.0,0.0,0.0,0.0,0.0,0.0,707007.0,432440.0,5361.0,7510600.0,76457200.0,72478000.0,37038400.0,20112800.0,17925900.0,1157400.0,46986000.0,2236000.0,675670900.0,69798300.0,3038740000.0,7508400.0,12111900.0,1045539.0,12761.0,25.0,3676900.0
2019-04-05,59100.0,0.0,58621700.0,18003.0,0.0,0.0,0.0,0.0,0.0,803883.0,358710.0,6012.0,9326200.0,74106400.0,72810000.0,21119400.0,15826200.0,16044300.0,1182600.0,29393800.0,4157200.0,679960600.0,77567000.0,3155970000.0,5114500.0,6309000.0,1221029.0,12669.0,25.0,2236600.0
2019-04-08,43600.0,0.0,53566300.0,14163.0,0.0,0.0,0.0,0.0,0.0,428692.0,333328.0,5572.0,8564800.0,103526800.0,75056000.0,24546800.0,15116200.0,15953300.0,1661100.0,27106300.0,1287900.0,571379100.0,58463400.0,3056460000.0,4270800.0,7111000.0,978909.0,14314.0,25.0,9485300.0
2019-04-09,61200.0,0.0,66142300.0,17243.0,0.0,0.0,0.0,0.0,0.0,709477.0,389517.0,5562.0,7749000.0,143072800.0,74288000.0,29055900.0,17612000.0,16073400.0,1654800.0,14427900.0,1671300.0,652297100.0,68930800.0,3032480000.0,4648400.0,5532200.0,1182395.0,14202.0,25.0,3753800.0
2019-04-10,49400.0,0.0,52601500.0,15873.0,0.0,0.0,0.0,0.0,0.0,791325.0,332696.0,6378.0,5765300.0,86781200.0,59280000.0,23252200.0,16477200.0,13083700.0,2116400.0,18675500.0,2901400.0,569746800.0,70801100.0,3092230000.0,6344800.0,4843400.0,972310.0,12669.0,25.0,4682000.0
2019-04-11,10400.0,0.0,55093100.0,19124.0,0.0,0.0,0.0,0.0,0.0,608536.0,340950.0,6070.0,7769500.0,83603200.0,53096000.0,18163900.0,14209100.0,19846100.0,2075300.0,25167200.0,3041400.0,629602900.0,75234800.0,2970650000.0,11694500.0,13575400.0,968649.0,14770.0,25.0,2827700.0
2019-04-12,70800.0,0.0,69727800.0,26974.0,0.0,0.0,0.0,0.0,0.0,920164.0,346210.0,7699.0,11083800.0,111042800.0,62288000.0,21740400.0,19745100.0,25363500.0,2291200.0,22395100.0,2246200.0,696895600.0,81746200.0,3726050000.0,5272800.0,7310300.0,1227893.0,12333.0,25.0,2390600.0
2019-04-15,51600.0,0.0,49596700.0,27079.0,0.0,0.0,0.0,0.0,0.0,541716.0,322483.0,7302.0,12427300.0,70146400.0,74488000.0,16932300.0,15792600.0,20263700.0,2403600.0,28410000.0,1694500.0,511603500.0,67400500.0,3114530000.0,4252400.0,10212400.0,955662.0,11691.0,25.0,2546200.0
2019-04-16,941000.0,0.0,52153200.0,22759.0,0.0,0.0,0.0,0.0,0.0,717834.0,373199.0,6231.0,10302700.0,102785600.0,60892000.0,19337500.0,14071800.0,21336600.0,3371200.0,29140900.0,961400.0,623807300.0,76025200.0,3403120000.0,10097800.0,11775600.0,1124491.0,11783.0,25.0,4093900.0
2019-04-17,70900.0,0.0,58268300.0,21176.0,0.0,0.0,0.0,0.0,0.0,767120.0,463944.0,6672.0,6062300.0,115627200.0,57870000.0,22092000.0,19300900.0,20085500.0,2842900.0,26867000.0,2192300.0,646326400.0,86734600.0,3648100000.0,4693900.0,6225500.0,1382265.0,7663.0,25.0,3390200.0
2019-04-18,15100.0,0.0,68708500.0,23431.0,0.0,0.0,0.0,0.0,0.0,773708.0,393586.0,7244.0,8060000.0,96783200.0,54998000.0,16193600.0,27991000.0,23633800.0,2287300.0,29563800.0,2398900.0,520513300.0,105619800.0,3507100000.0,4090400.0,5079900.0,1335778.0,9302.0,25.0,2217200.0
2019-04-19,15100.0,0.0,68708500.0,23431.0,0.0,0.0,0.0,0.0,0.0,773708.0,393586.0,7244.0,8060000.0,96783200.0,54998000.0,16193600.0,27991000.0,23633800.0,2287300.0,29563800.0,2398900.0,520513300.0,105619800.0,3507100000.0,4090400.0,5079900.0,1335778.0,9302.0,25.0,2217200.0
2019-04-22,9400.0,0.0,40160100.0,27025.0,0.0,0.0,0.0,0.0,0.0,310794.0,253668.0,5680.0,6581900.0,77758000.0,67476000.0,19447900.0,15648700.0,15747900.0,2587300.0,21838600.0,10172900.0,520513300.0,105619800.0,3010130000.0,2250900.0,5204700.0,706067.0,16447.0,25.0,5725600.0
2019-04-23,54900.0,0.0,52246600.0,16454.0,0.0,0.0,0.0,0.0,0.0,685227.0,427149.0,5981.0,7389700.0,93292000.0,92808000.0,21489400.0,24025500.0,14386000.0,2448800.0,18240100.0,2925900.0,772087000.0,87060900.0,3674480000.0,5574800.0,7054100.0,1193738.0,13846.0,25.0,3422700.0
2019-04-24,64800.0,0.0,50392900.0,21144.0,0.0,0.0,0.0,0.0,0.0,847386.0,387633.0,6122.0,6463200.0,70162400.0,73516000.0,19637000.0,31257000.0,15062000.0,2197900.0,33678400.0,3313100.0,682647400.0,84201400.0,3468480000.0,4173000.0,4857000.0,1125250.0,12353.0,25.0,3000000.0
2019-04-25,18700.0,0.0,57770900.0,25766.0,0.0,0.0,0.0,0.0,0.0,607960.0,488329.0,9128.0,4404000.0,74172800.0,121982000.0,28346200.0,38033900.0,17288000.0,1981300.0,25357700.0,2290900.0,674377600.0,75881200.0,3440010000.0,4836900.0,4324500.0,1376185.0,11644.0,25.0,2648100.0
2019-04-26,17800.0,0.0,50916400.0,22356.0,0.0,0.0,0.0,0.0,0.0,899314.0,467051.0,9870.0,3406100.0,74596400.0,168652000.0,26092400.0,23654900.0,13671800.0,2286300.0,19653900.0,3354900.0,839779200.0,75422900.0,3264390000.0,6022700.0,6323600.0,1246988.0,23167.0,25.0,2299900.0
2019-04-29,15800.0,0.0,57197700.0,13020.0,0.0,0.0,0.0,0.0,0.0,685468.0,320324.0,3102.0,5847500.0,88818800.0,80426000.0,13452800.0,16324200.0,15735800.0,2180100.0,15550900.0,1547900.0,491223900.0,67208000.0,3150390000.0,4469300.0,3615300.0,944846.0,13615.0,25.0,2782600.0
2019-04-30,6800.0,0.0,81111700.0,28310.0,0.0,0.0,0.0,0.0,0.0,1136246.0,463833.0,5198.0,9753300.0,186139600.0,70120000.0,16342700.0,24166500.0,14162500.0,2396700.0,23224800.0,4311900.0,751088200.0,92198400.0,3939760000.0,4758600.0,6561500.0,1491268.0,15852.0,25.0,7491500.0
2019-05-01,69800.0,0.0,71671900.0,30284.0,0.0,0.0,0.0,0.0,0.0,1350875.0,484406.0,4496.0,12804300.0,259309200.0,62340000.0,17673300.0,26821700.0,18282300.0,3585900.0,30447700.0,4213800.0,336726900.0,92198400.0,3669330000.0,12331800.0,21701200.0,1502201.0,14402.0,25.0,6387900.0
2019-05-02,95400.0,0.0,65030200.0,41693.0,0.0,0.0,0.0,0.0,0.0,930021.0,592822.0,5049.0,11748200.0,127985200.0,79258000.0,17046800.0,27350200.0,12676400.0,2561300.0,22893500.0,2348400.0,618376400.0,92443600.0,3802290000.0,6759600.0,6896100.0,1813837.0,21609.0,25.0,3379400.0
2019-05-03,18500.0,0.0,56543700.0,28474.0,0.0,0.0,0.0,0.0,0.0,898495.0,454088.0,3861.0,7481000.0,83569600.0,127632000.0,16577000.0,24911100.0,24355100.0,1767000.0,24973100.0,1495800.0,462290200.0,67538000.0,3357180000.0,8414400.0,11477000.0,1295606.0,16149.0,25.0,2326300.0
2019-05-06,96200.0,0.0,107198100.0,60375.0,0.0,0.0,0.0,0.0,0.0,790927.0,630196.0,10256.0,8077400.0,129772400.0,108356000.0,25776000.0,24239800.0,14481200.0,1292200.0,47513900.0,2537800.0,462290200.0,77234200.0,3203260000.0,3479600.0,5917700.0,2037157.0,20178.0,25.0,4609100.0
2019-05-07,144400.0,0.0,144729900.0,80168.0,0.0,0.0,0.0,0.0,0.0,1016974.0,838952.0,15353.0,11575500.0,155054800.0,118042000.0,35094100.0,36017700.0,13189700.0,3169200.0,50557800.0,4805400.0,880585900.0,93789000.0,3793060000.0,4010700.0,4725300.0,2813033.0,20041.0,25.0,3051400.0
2019-05-08,129400.0,0.0,91568300.0,45664.0,0.0,0.0,0.0,0.0,0.0,1006592.0,621509.0,14148.0,11843100.0,105358000.0,81572000.0,26190100.0,28419000.0,13207600.0,1801400.0,40245500.0,3218300.0,809211600.0,76182500.0,3543110000.0,4178800.0,4686900.0,2043325.0,19881.0,25.0,5946400.0
2019-05-09,41100.0,0.0,103471100.0,58081.0,0.0,0.0,0.0,0.0,0.0,1061087.0,741216.0,16686.0,11586200.0,139634400.0,106166000.0,27844400.0,27235800.0,13886300.0,1775300.0,52472200.0,5598100.0,854458400.0,96336000.0,3659050000.0,5015500.0,4295000.0,2705412.0,19596.0,25.0,4847600.0
2019-05-10,46100.0,0.0,112429300.0,45196.0,0.0,0.0,0.0,0.0,0.0,1087107.0,802652.0,24261.0,8155600.0,164834800.0,114360000.0,30368100.0,30915100.0,12019900.0,1960000.0,42922800.0,2852300.0,618170400.0,82554800.0,3566780000.0,4586000.0,3084100.0,2848095.0,20855.0,25.0,5257500.0
2019-05-13,44400.0,0.0,127290500.0,53034.0,0.0,0.0,0.0,0.0,0.0,1168764.0,773473.0,14538.0,16744900.0,229722400.0,115668000.0,33092100.0,33944900.0,15454000.0,1981600.0,69409600.0,4597500.0,773553600.0,87610900.0,3900270000.0,11130900.0,5973300.0,2790074.0,28180.0,25.0,6733800.0
2019-05-14,213500.0,0.0,77003200.0,31394.0,0.0,0.0,0.0,0.0,0.0,852383.0,547769.0,11790.0,7993500.0,146118800.0,92582000.0,24004000.0,25266300.0,12971100.0,1692900.0,42386100.0,3420400.0,721546200.0,86384000.0,3354860000.0,5556000.0,7100100.0,1797995.0,20367.0,25.0,6217000.0
2019-05-15,41500.0,0.0,73956400.0,29936.0,0.0,0.0,0.0,0.0,0.0,1167281.0,535915.0,11394.0,10804400.0,106178800.0,93852000.0,17532300.0,24722700.0,10143300.0,1342200.0,35234600.0,3385500.0,811266000.0,103541000.0,3140900000.0,10299000.0,5351000.0,1753507.0,18560.0,25.0,2666500.0
2019-05-16,19400.0,0.0,76749600.0,28508.0,0.0,0.0,0.0,0.0,0.0,916748.0,525588.0,10262.0,11716300.0,132125600.0,94156000.0,29479200.0,30112200.0,15378100.0,1705100.0,28764600.0,2186300.0,655973100.0,89653900.0,3338470000.0,6349400.0,11341600.0,1687728.0,15855.0,25.0,2757000.0
2019-05-17,18600.0,0.0,100353000.0,30654.0,0.0,0.0,0.0,0.0,0.0,853442.0,626777.0,10038.0,7746100.0,131516400.0,94732000.0,31096300.0,25770500.0,10144900.0,2310800.0,49660700.0,1580400.0,741020200.0,96770400.0,3316040000.0,6589300.0,7504700.0,1926351.0,12024.0,25.0,2090800.0
2019-05-20,35100.0,0.0,62877600.0,20824.0,0.0,0.0,0.0,0.0,0.0,901498.0,634294.0,9667.0,2890900.0,154449200.0,75964000.0,34489500.0,23706900.0,11081000.0,1370100.0,27478600.0,1515000.0,732464200.0,88787600.0,3293750000.0,4345800.0,4386500.0,1659139.0,17618.0,25.0,2035000.0
2019-05-21,12100.0,0.0,46847100.0,16224.0,0.0,0.0,0.0,0.0,0.0,917204.0,436744.0,6873.0,3610100.0,113459200.0,80102000.0,32501300.0,15293300.0,12018800.0,1891200.0,24565400.0,1515900.0,749358400.0,79280900.0,3223050000.0,3845600.0,3969700.0,1303238.0,13619.0,25.0,2029800.0
2019-05-22,7600.0,0.0,49482500.0,18014.0,0.0,0.0,0.0,0.0,0.0,1352565.0,455678.0,8256.0,9526200.0,118994400.0,58732000.0,20902400.0,15396500.0,9222200.0,1111700.0,21527300.0,775700.0,800943900.0,69422500.0,3194000000.0,3741800.0,4528100.0,1258767.0,20681.0,25.0,3509900.0
2019-05-23,31300.0,0.0,98733800.0,37105.0,0.0,0.0,0.0,0.0,0.0,2452841.0,640165.0,9033.0,9983400.0,146118800.0,88486000.0,32186700.0,23603800.0,10834500.0,1635700.0,34501700.0,1645800.0,795078400.0,95282100.0,3899320000.0,6054600.0,6396000.0,2013518.0,31108.0,25.0,4922500.0
2019-05-24,67100.0,0.0,55268100.0,22109.0,0.0,0.0,0.0,0.0,0.0,1537441.0,407810.0,8005.0,5981700.0,94858800.0,67394000.0,19706000.0,14123400.0,9468900.0,3072900.0,20955200.0,3900000.0,633553800.0,86386600.0,2889230000.0,2324700.0,3010600.0,1201967.0,23088.0,25.0,2010300.0
2019-05-27,67100.0,0.0,55268100.0,22109.0,0.0,0.0,0.0,0.0,0.0,1537441.0,407810.0,8005.0,5981700.0,94858800.0,67394000.0,19706000.0,14123400.0,9468900.0,3072900.0,20955200.0,3900000.0,633553800.0,55120600.0,2889230000.0,2324700.0,3010600.0,1201967.0,23088.0,25.0,2010300.0
2019-05-28,22500.0,0.0,70029400.0,19559.0,0.0,0.0,0.0,0.0,0.0,3094476.0,528983.0,10448.0,9039100.0,111792800.0,64000000.0,26758400.0,23128400.0,16422900.0,3494200.0,20314100.0,1701600.0,1155168300.0,123522700.0,4146980000.0,4303500.0,9200700.0,1633540.0,29895.0,25.0,6270100.0
2019-05-29,45600.0,0.0,104972900.0,38638.0,0.0,0.0,0.0,0.0,0.0,2381767.0,568052.0,11413.0,8778000.0,113924800.0,85580000.0,28796100.0,22763100.0,15910700.0,2309700.0,27176400.0,2564800.0,652877900.0,96891600.0,3701110000.0,4133200.0,5309000.0,2087458.0,31650.0,25.0,5634400.0
2019-05-30,16100.0,0.0,62523800.0,23271.0,0.0,0.0,0.0,0.0,0.0,777242.0,403475.0,6781.0,11946400.0,84873600.0,62938000.0,20957600.0,16829600.0,8594900.0,2030900.0,17860400.0,1811300.0,638457200.0,53926800.0,3276030000.0,7757000.0,4695300.0,1282029.0,30086.0,25.0,3305200.0
2019-05-31,24800.0,0.0,86862800.0,29139.0,0.0,0.0,0.0,0.0,0.0,358269.0,540433.0,20732.0,11611700.0,108174400.0,92376000.0,18607300.0,26646800.0,12845500.0,2831300.0,21758300.0,1859800.0,853980400.0,92675600.0,3982670000.0,15367000.0,8236000.0,2211587.0,37805.0,25.0,9204100.0
2019-06-03,76900.0,0.0,96428000.0,30991.0,0.0,0.0,0.0,0.0,0.0,125254.0,771723.0,13974.0,12525200.0,161584400.0,181974000.0,21174500.0,37983600.0,13277000.0,3404600.0,21418800.0,2307100.0,711561100.0,82486400.0,3952360000.0,14173600.0,13206800.0,2297243.0,36693.0,25.0,7137500.0
2019-06-04,60800.0,0.0,77231900.0,24166.0,0.0,0.0,0.0,0.0,0.0,74019.0,565396.0,11991.0,20566100.0,123872000.0,113582000.0,25076000.0,29382600.0,10883100.0,2470900.0,25653400.0,1948700.0,829550400.0,100999600.0,3814130000.0,7997100.0,9326000.0,1836910.0,33687.0,25.0,5131700.0
2019-06-05,31800.0,0.0,71169700.0,21024.0,0.0,0.0,0.0,0.0,0.0,32575.0,534798.0,11316.0,10423100.0,119093600.0,84796000.0,27070300.0,24926100.0,10052400.0,1939000.0,23303000.0,1120200.0,744999500.0,82999200.0,3570760000.0,7637900.0,16061100.0,1743779.0,42009.0,25.0,3253500.0
2019-06-06,47600.0,0.0,69430400.0,11603.0,0.0,0.0,0.0,0.0,0.0,38099.0,433916.0,11599.0,14133600.0,90105200.0,73786000.0,21088100.0,21459000.0,12206200.0,1538600.0,17135300.0,3012900.0,621265600.0,97740400.0,3445140000.0,5551800.0,7343800.0,1566762.0,31942.0,25.0,2660400.0
2019-06-07,11400.0,0.0,74272200.0,14534.0,0.0,0.0,0.0,0.0,0.0,12782.0,484835.0,13033.0,11912900.0,122737600.0,96164000.0,21430400.0,33885600.0,6801600.0,1556100.0,27213800.0,1995500.0,592558500.0,85504600.0,3244380000.0,8145900.0,15937400.0,1687328.0,34349.0,25.0,3697100.0
2019-06-10,61800.0,0.0,60799100.0,10094.0,0.0,0.0,0.0,0.0,0.0,5371.0,463884.0,16826.0,13072400.0,104883600.0,107420000.0,21728000.0,26477100.0,10445300.0,1096100.0,23519300.0,1338100.0,447077300.0,44478400.0,3209890000.0,5410000.0,11276100.0,1416247.0,27436.0,25.0,3992900.0
2019-06-11,23400.0,0.0,58641300.0,13091.0,0.0,0.0,0.0,0.0,0.0,4894.0,461725.0,16688.0,17076700.0,107731600.0,80854000.0,19208600.0,23913700.0,11030300.0,1666300.0,30216800.0,1339100.0,669773500.0,82532500.0,3551000000.0,4757800.0,5760700.0,1397028.0,24518.0,25.0,4374600.0
2019-06-12,13600.0,0.0,47096300.0,15228.0,0.0,0.0,0.0,0.0,0.0,2194.0,388858.0,7178.0,11814400.0,73012800.0,53566000.0,28746500.0,17092500.0,10651400.0,1930700.0,26626800.0,828500.0,800128100.0,71298300.0,3039870000.0,5756200.0,5578300.0,1205406.0,31760.0,25.0,2797600.0
2019-06-13,8300.0,0.0,48945200.0,10448.0,0.0,0.0,0.0,0.0,0.0,4461.0,396174.0,8653.0,6665700.0,86698400.0,55916000.0,16586700.0,17200800.0,9328000.0,3254000.0,12770400.0,1311500.0,608751100.0,69304200.0,3100640000.0,5374800.0,6789200.0,1437516.0,39698.0,25.0,2293200.0
2019-06-14,14100.0,0.0,52324700.0,12945.0,0.0,0.0,0.0,0.0,0.0,6297.0,254822.0,7033.0,4652300.0,75046000.0,57024000.0,19715000.0,17821700.0,10186000.0,1910100.0,15674800.0,1665100.0,610719800.0,65531100.0,2992810000.0,9226100.0,9711100.0,1257750.0,26586.0,25.0,1901200.0
2019-06-17,9600.0,0.0,39205700.0,13704.0,0.0,0.0,0.0,0.0,0.0,1694.0,184038.0,8582.0,6213200.0,58676400.0,52686000.0,20050000.0,14517800.0,9514200.0,1596000.0,15054800.0,1221900.0,531721100.0,60116200.0,2828400000.0,4763300.0,3905800.0,1157402.0,19616.0,25.0,3312600.0
2019-06-18,48200.0,0.0,85434800.0,25336.0,0.0,0.0,0.0,0.0,0.0,1104.0,209971.0,14852.0,19575000.0,106204000.0,77914000.0,33727300.0,25934500.0,11523700.0,2069100.0,50380900.0,3254800.0,798973400.0,112114700.0,3441540000.0,10309600.0,12976700.0,1073047.0,17172.0,25.0,3640300.0
2019-06-19,23800.0,0.0,78674400.0,29158.0,0.0,0.0,0.0,0.0,0.0,11192.0,112587.0,9863.0,17597800.0,84496800.0,57906000.0,20436400.0,23744400.0,8720800.0,1584700.0,29200500.0,2327400.0,751391800.0,94042300.0,3300220000.0,11660600.0,13454000.0,638949.0,25340.0,25.0,2895900.0
2019-06-20,38500.0,0.0,116570000.0,25589.0,0.0,0.0,0.0,0.0,0.0,5016.0,101514.0,14186.0,24937900.0,86056000.0,64344000.0,21691500.0,33042600.0,9441600.0,2844400.0,32829700.0,4565500.0,698596800.0,91520000.0,3943060000.0,18636300.0,21668700.0,473310.0,31019.0,25.0,4224300.0
2019-06-21,76300.0,0.0,83309500.0,19216.0,0.0,0.0,0.0,0.0,0.0,3160.0,379078.0,16420.0,18566400.0,191202400.0,78672000.0,38858200.0,36727900.0,14979300.0,5017900.0,22462600.0,3787700.0,1451918700.0,180857100.0,5003540000.0,15068000.0,12708800.0,1547604.0,23612.0,25.0,4640200.0
2019-06-24,59500.0,0.0,47582700.0,12096.0,0.0,0.0,0.0,0.0,0.0,1227.0,260978.0,9952.0,15241600.0,72881600.0,45660000.0,27306000.0,20628800.0,36621800.0,2220500.0,16782600.0,1700600.0,627473100.0,69081000.0,3136960000.0,17851800.0,14157600.0,910166.0,21629.0,25.0,3079800.0
2019-06-25,23800.0,0.0,82028700.0,23910.0,0.0,0.0,0.0,0.0,0.0,345.0,424811.0,8402.0,17843700.0,84281200.0,60246000.0,39590500.0,33327400.0,24456700.0,2059400.0,20895500.0,3996100.0,607355800.0,67601900.0,3579430000.0,24772200.0,24459400.0,1417191.0,25072.0,25.0,3111100.0
2019-06-26,7700.0,0.0,51584900.0,14271.0,0.0,0.0,0.0,0.0,0.0,2552.0,376979.0,7288.0,24436700.0,104270000.0,48838000.0,100271600.0,23657700.0,21924200.0,2786800.0,16910100.0,1447200.0,654431900.0,72145100.0,3511350000.0,12016400.0,9171200.0,1232682.0,23668.0,25.0,3703200.0
2019-06-27,11300.0,0.0,40355200.0,14626.0,0.0,0.0,0.0,0.0,0.0,822.0,300152.0,8435.0,10314500.0,83598800.0,42834000.0,51612400.0,16557500.0,10918600.0,1621400.0,16984200.0,1515800.0,645884500.0,68458200.0,3162500000.0,8412800.0,10633600.0,1060248.0,18133.0,25.0,2963600.0
2019-06-28,5300.0,0.0,59350900.0,17246.0,0.0,0.0,0.0,0.0,0.0,897259.0,310126.0,6660.0,9512100.0,124442400.0,60748000.0,61402700.0,30043000.0,15627000.0,3272200.0,16461200.0,3340400.0,708530400.0,77991000.0,5422650000.0,8077000.0,15532400.0,1322759.0,21698.0,25.0,9887800.0
2019-07-01,51600.0,0.0,78705600.0,27178.0,0.0,0.0,0.0,0.0,0.0,915636.0,406594.0,9808.0,19129900.0,109012000.0,63842000.0,60928000.0,22613500.0,14049600.0,1812500.0,39612400.0,1726400.0,634652500.0,70651600.0,3524860000.0,13317700.0,10278000.0,1457722.0,23177.0,25.0,4186800.0
2019-07-02,19600.0,0.0,61504500.0,31201.0,0.0,0.0,0.0,0.0,0.0,692664.0,297574.0,6410.0,15843800.0,67740800.0,52918000.0,29774500.0,15237800.0,10957000.0,2428500.0,25164200.0,1635800.0,556375200.0,67572900.0,3224490000.0,13282100.0,13887100.0,1119495.0,34537.0,25.0,5765400.0
2019-07-03,16600.0,0.0,40898900.0,10195.0,0.0,0.0,0.0,0.0,0.0,696223.0,209604.0,4665.0,6947300.0,45448000.0,33806000.0,13479700.0,13629300.0,6121500.0,1193300.0,9901700.0,1588100.0,682521500.0,63296400.0,1963570000.0,6351500.0,8250800.0,805258.0,21848.0,25.0,1324800.0
2019-07-04,16600.0,0.0,40898900.0,10195.0,0.0,0.0,0.0,0.0,0.0,696223.0,209604.0,4665.0,6947300.0,45448000.0,33806000.0,13479700.0,13629300.0,6121500.0,1193300.0,9901700.0,1588100.0,487717900.0,46168300.0,1963570000.0,6351500.0,8250800.0,805258.0,21848.0,25.0,1324800.0
2019-07-05,32000.0,0.0,51677300.0,21684.0,0.0,0.0,0.0,0.0,0.0,1154312.0,375287.0,6526.0,7889900.0,69062000.0,52568000.0,18408000.0,18141100.0,9635600.0,1565600.0,20530700.0,1363300.0,550648200.0,63896500.0,2434680000.0,11536600.0,17275100.0,1339312.0,26003.0,25.0,2461200.0
2019-07-08,28800.0,0.0,45841800.0,21831.0,0.0,0.0,0.0,0.0,0.0,744377.0,342228.0,4565.0,9239200.0,101354400.0,57668000.0,28148500.0,16779700.0,11884000.0,1847400.0,15809300.0,1175200.0,538297100.0,54984500.0,2922360000.0,8028900.0,9461900.0,1016611.0,18425.0,25.0,3041400.0
