Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2018-01-05,-0.003885377518853428,0.0,0.006663907628509769,0.0004583231205972371,0.003076463199301216,0.0007423792585079525,0.0010887150330141093,0.0015629123368650077,0.009376274465361156,-0.000606837030544094,0.009729688801393133,0.0059146599070554196,-0.0003308189652587723,0.011385100191636965,0.016162516530176196,-0.023037525214178123,0.012397864518127077,0.0022674205286208338,-0.0007985529093085253,0.004137206042092778,0.010052567902526288,0.0036773208237974586,0.010539956889169089,0.007033767443369587,-0.0010361649479244672,-0.0006161570649346748,0.006883891693437283,-0.009192061123250883,-0.0007527568926025685,-0.0006418558590849388
2018-01-08,-0.00926379970440283,0.03253798069916325,0.0018289603344228134,-0.012826399508084063,0.0016970727737597446,0.002014470618762365,0.004132734044856923,0.0032895224165176984,0.0016154880402177163,-6.746727837003696e-05,0.0030370064864460034,0.007139857202856037,-8.271211257293576e-05,-0.0037141680630471408,0.014424678832250848,-0.0054584448741482605,0.0010205655632606891,0.00032300509441096636,0.011669131059769855,0.0035023585080526942,-0.004028369275742016,-0.0035861570922657293,0.0030470999177443225,0.0016623439316436617,-0.00015961279955856167,-0.0043156410473201845,0.0015496809480401996,0.004720067089996283,-0.013530334976640579,-0.0002744590678607217
2018-01-09,0.00442914143403339,0.05882347048478298,0.0022632489334895034,0.010208802544047213,-0.0003393839386836017,-0.0038284248694817613,0.002166110086385009,-0.0001148919910775037,0.02661289686839119,-0.0012819647797044365,-0.00014952153110048272,-0.004795663052543753,-0.0036400339899703704,-0.00011448921997037065,0.0046757095740346255,-0.056641119938100615,-0.0006795279179171443,-0.0009692514050537726,-0.010112407637595466,-0.002874027652507105,0.0007140698874603668,0.00448255700643152,0.006655225962508782,0.0013029315960912946,-0.0046284750854691525,-0.007430274595615516,0.00200236643305729,0.01992547466964978,0.01944312447794405,-0.0027524617221492687
2018-01-10,-0.009799155533301573,-0.025793673695410413,-0.0015298249894653004,-0.009646260331486523,-0.002868833775150681,-0.0024023353243877166,-0.0021614281949707825,-0.0034116862222403066,0.0015710716793377877,-0.0001351168760977961,-0.001458052938537513,-0.009428032683846621,0.0006640086515430355,-0.0002295627527179045,0.0013012055442500614,0.00791260179486164,-0.004534044443249674,0.0025868116725735746,-0.01931371096061929,0.001029310956293994,-0.0035665856070652424,0.0022636140214720157,-0.0034865993890760283,-0.0011122268282528491,0.002405158456580736,-0.0006238445697739348,-0.0006358434008538749,0.009688701067691152,0.0,0.0
2018-01-11,-0.009401218966653024,0.006110022554106864,0.00729628598957488,-0.006029698585136578,-0.0014458554741789698,0.0063229248188805265,-0.005198779891848138,-0.011626952607083685,-0.007451001474922836,0.0004729729729728849,0.007375790931895665,0.007191201353637933,0.002406577523883513,0.005679912507948748,0.01781828254348916,-0.011313734401539266,0.002960388072257736,0.007418031894726118,0.003417910347217612,0.006992913171921744,0.006203810119382647,0.0018584116078919077,-0.0029303012307088094,0.007033646478779465,0.003279242310744168,-0.000624233994761858,0.0069078349391020755,0.0036180516492130277,0.007317747722198176,0.00046009474638064596
2018-01-12,-0.0014985357622143702,0.0283400536161873,0.006518980831834664,0.00046659282922378864,0.0021531768246292327,0.0037955911565437095,-0.009580808579609412,-0.0013459811703662172,0.008297174122718909,-0.001283176875802039,0.007247454099457373,0.0018899622007559902,0.000165533758320624,0.010326237539265426,0.022339231610462695,-0.00023361640931851557,0.017256943697826932,0.005442672426624995,0.0032441749042249057,0.016952866854913484,0.01399094309295612,0.0020224652526770193,0.005194496710570151,0.006749602987881076,0.012117319941670202,0.016239864157703066,0.006950713125112751,0.007837050480822283,0.006320815202355945,-0.0001842929731722398
2018-01-15,0.0,0.0,0.0,0.0,0.014117562964188313,0.004217852786094323,0.0,-0.0017431330204221718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001221299447295432,-0.0013358776430246744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,0.026513291281336615,0.14763779749288775,-0.003418535400023015,0.061567222867573435,0.004746563903875067,-0.0038902206684106044,-0.006375748304625617,-0.004671441939791743,-0.0031348492469635003,-0.000270489586150946,-0.0019187483856684118,-0.004401592957451239,0.0009105250841376922,-0.005082008402835014,-0.0002605871874575838,0.0025694706974110915,-0.0139507693105132,-0.04601174467602187,0.004688771551668136,0.00020058304612469158,0.0025729409566654926,-0.0016990636169667006,0.0007495671909707458,-0.003524487622672101,0.0016540570729914883,-0.0012292844007959491,-0.0022411474675033682,-0.008864750893754492,-0.012931647008668445,0.0002763205284153081
2018-01-17,-0.006822675140053525,0.021440823608199766,0.009531350142879313,-0.023286480270775067,4.1469384708392454e-05,-0.0029479011334634375,0.0016594924979729253,-0.0017453341100186481,0.01336484257391235,-0.0016233766233766378,0.009094606085252588,0.014315789473684282,-0.002729090347195262,0.01651638316425963,-0.00755630863716783,0.031220769513911506,0.020260543700501232,0.0322097357638802,0.011586890466597222,0.018473968503033733,0.0037317605768016904,-0.0039324901538225765,-0.003596343456246265,0.009415051560751175,-0.008099385028916384,-0.011692340557391878,0.007637017070979413,0.0037659137014074417,0.008753211155701157,-0.0011033633091830364
2018-01-18,0.004416101879000545,0.026028583004898964,-0.0016805421297635403,0.004948226853917159,0.002115714828249571,0.00015520702273352782,-0.00044180378973779355,0.00895023877624479,0.01280061733578619,-0.00040650406504061376,-0.0015753801062465822,-0.00996264009962644,-0.0038964150287751353,0.0008930709590326824,-0.0012972916415299185,-0.00610004775650097,-0.0004440665275787792,-0.0003235281002329504,-0.022749078882401963,0.006900462913482119,0.0013947342029547727,-0.0031583999083785175,0.00015286589785779015,-0.0016163897301626484,-0.002219746160232239,-0.005603935361544132,-0.002674988854213134,-0.0003126537030172516,-0.0011131764721294957,-0.002208994101754458
2018-01-19,-0.0004885309827691309,-0.07774139022143589,0.004549656600987273,-0.003580966046666245,0.004821387037368119,0.005335277729443089,0.0007734772908754017,-0.0031424945755577083,0.009957879080966237,-0.0010166734444896353,0.004806986643182132,0.00041928721174011585,-0.0030803379074904047,-0.004462455966354861,0.0009741736041779525,-0.028188393433433157,-0.0011095171068985499,0.007278164869278125,0.0056976938825437085,0.01664382246354479,0.0076579797593037124,0.003869601959161084,0.005765362540712138,0.004385235112838837,0.004449368789751107,0.005009328033444227,0.005274921770227925,-0.009069614138156656,0.005915116780075724,-0.002121781372765197
2018-01-22,-0.014173950203096308,-0.021295538158310312,0.00813088938424178,-0.021114160279248173,-0.00022229465220491296,0.003255397444377861,-0.001876981003843703,-0.003080385365987759,0.010618080029800137,-0.0009498609132234659,0.012452981777014926,0.0046102263202012495,-0.0009179380055562847,-0.008181404919891944,0.025282411609683475,0.0030408926636629197,0.017888465195798897,0.016056454251143215,0.021527829160111756,0.005585725234063421,0.008521680328979375,-0.001992019290735225,0.0028011293576803986,0.008066726499347698,0.0018193589642852004,-0.0006229484117430406,0.008626823194592736,0.003156079632483877,0.031816374510974965,-0.0003696230161153169
2018-01-23,0.01388203696511603,0.006346387143536081,0.0021225521330370256,0.016062414401272207,0.006712800273918296,-0.0018745794121309833,-0.0030973315771097853,0.0025478417375532914,-0.015384574094054138,0.0016298811544992464,0.005013706535853313,0.0027117229870672332,0.004345644443643382,0.00022646641123835742,0.02654236704761037,0.024953439784984655,0.0031657328897705117,0.0023703617535291155,0.029472605603557245,0.015705856214603964,0.0025119966290076956,0.002125606261675239,-0.001214449767206971,0.0021743654797181655,0.004974316982453653,0.0024937036094550002,0.0014989859800722538,0.014157645590679113,0.01153574887055897,0.0024049327257738007
2018-01-24,0.016625923711653723,0.03333332187778648,-0.0003879856199210385,0.02619694314205634,0.0023268451544518065,-0.01075569751876937,-0.01009768790917942,-0.007741120101734444,0.011432915610183558,-0.0008814156891993052,-0.004952804794889243,-0.01123361764094033,-0.0006658474262321024,-0.01592901922128942,-0.0036915667119321594,-0.019795145764327726,-0.0008704971708169973,0.005202601928687711,-0.007542212643326329,0.006034213927648802,0.0015944126492895005,-0.011433289088803922,-0.007244395217732347,-0.0005599757022828333,0.012177899643490031,0.02985071794239791,0.0005282620179609676,0.01768263328778019,-0.008845703474636424,-0.0010152729776341518
2018-01-25,0.010100965619285418,0.00959020524118448,0.0004235584680254423,0.01672536576936423,0.01451946110738045,0.028743065807451895,0.002017714460520681,-0.007093153417643938,-0.012434058713314045,0.00074647122692717,3.6068530207433724e-05,-0.005680622764569709,0.005079432766077474,-0.01785103152106482,0.015056912893923968,-0.0016250834364783806,0.005554332898019432,-0.0037639818503346634,-0.004032162012235441,-0.013308369056315383,-0.003866207661366916,-0.0036109712966591045,-0.0025386330727109607,0.0006026209018938911,-0.006675468432262743,-0.015096618844351761,8.799718409013835e-05,-0.0015241346317761417,0.007908557753509404,0.002585499893593024
2018-01-26,-0.006190436226981011,-0.04317789320329979,0.011578053313682224,-0.007359294148234552,-0.004966737111903985,-0.0005719483248156632,-0.0035798153821363643,0.0034576038078444338,0.015642841880273872,-0.002102122465586276,0.014246555579600306,0.00486669487939051,-0.0013255271485921316,0.0023378807182363737,0.017489776074125496,0.015345136457388442,0.018737110377089694,0.011492234598538875,0.0026470265152356287,0.025836034325893653,0.009360904099623646,0.006525932480776264,0.008746233358674305,0.011841196508761032,0.0007814808358339587,0.006131231437410012,0.011702595688517281,0.00961681014920246,0.010979743325077784,-0.0018420717028027056
2018-01-29,0.020603659824430798,0.24909749529661251,-0.006630822705722905,0.07283033897070057,-7.068173161983715e-05,-0.0013011721052859082,0.0026944859615114503,-0.0097079634133459,0.013899301913609108,-0.0008154389779831961,-0.005369652572810302,-0.008001684565171585,-0.002654813659676125,-0.0206982874666658,0.011147987016343786,-0.008701422264468572,-0.0014883654314018502,0.0028016272427811018,-0.015530409862637318,-0.021296501173651006,-0.008369400992854659,0.0007827278064054255,-0.0013673093924521096,-0.006731974332887192,-0.005621994291566623,-0.012187737038339641,-0.007305618368411926,-0.008769305056048449,0.004716091365585484,-0.0017534192399661919
2018-01-30,0.014554055605393357,0.06864160395890595,-0.010256454275956672,0.03170732947869026,-0.00513788882755406,-0.0008244105919716915,-0.00134357989550693,0.0026418004918842275,0.01000377547629383,-0.00034004352557126527,-0.007293528780836556,-0.014434302695818246,-0.0034100542590891347,-0.0058942635559228185,0.014206254114237371,-0.03742191708411713,-0.012563831599520792,-0.007294583233853569,-0.007729625117498307,-0.01646161784701894,-0.008439402632472448,-0.01088444241673725,-0.008658748647885739,-0.010898815620283941,-0.004318770545372663,-0.0037013861401050674,-0.010162957771158276,-0.016168358725858534,-0.019124523835078455,-0.0015707910897372335
2018-01-31,-0.009255009592348151,-0.08451656546477693,0.0004967128104174101,-0.022852651623392672,0.005634008449488359,-0.008146021241835388,-0.0006727793064890131,-0.0017810278508685329,-0.0022010424821490293,-0.001088509422409678,0.0030252827198731236,0.0030152918371741944,0.0020864299490344074,0.002754495879570218,0.009090198056924459,0.04919613260831035,0.024476618850201026,-0.021263366755155833,0.03513487509442381,0.013274344708021468,0.001609863072314921,-0.007169201679461001,0.001488987673033959,0.0004889853730833948,0.006703457836465088,0.012383948462139527,0.0004425562046379561,0.0035659435183503785,-0.01826678511071278,0.0008332808827029581
2018-02-01,-0.016347519101548857,-0.005169844536294876,-0.0011350223812908178,-0.03064518590127263,0.003152469633847854,-0.0016327490553488255,-0.005160990672587684,0.004313303635399501,0.019485284095456246,-0.0014302254307703155,-0.009192100538599646,0.0008589220528236741,-0.004417385239435467,0.0020906803422684472,-0.04196737400527717,-0.028133668014107105,-0.007893595073376058,0.0031950460381071633,-0.021348392061847132,-0.01442945943529006,0.0004593589118244701,-0.005734336141088758,-0.004994658854779677,-0.0006480882520516484,0.003290292152912322,-0.00611623113985138,-0.0011501371317349518,0.01653019680725243,-0.0015598722887715244,-0.00313424954371766
2018-02-02,0.03656222589221314,0.2850778858789582,-0.021769868636517087,0.13602334874064836,0.004665280754638124,0.006637727531231485,0.005977205258164808,0.0018772890158051947,0.02921027392343012,-0.0011594598281271518,-0.02069290425454806,-0.013945505256382718,-0.0051167543997526765,-0.04339024487833787,0.02874097206609716,-0.03930337061339306,-0.026310124867147233,0.010827754662234401,0.0017263279445727253,-0.016182013945075235,-0.025482019994982563,-0.006274698362272124,-0.016421121343832223,-0.02120854792396809,-0.013117887393550687,-0.036307701697716355,-0.023294951284322463,-0.005319241448063616,-0.016459757288324717,-0.0029766172643801436
2018-02-05,0.13467707486636105,1.1559792516603906,-0.04182287324651068,0.3423654262554643,-0.010893958518447766,-0.016078808441051473,0.003923835375450935,0.005749277391598584,-0.021023188252764502,0.0032775691362239012,-0.048329201050956616,-0.06832027850304612,0.0005900004358327937,-0.024984193741388383,-0.027938006598856924,-0.03478685903173073,-0.04118559622498941,-0.039697550196674536,-0.041046346088450036,-0.02330126336077576,-0.042167238072744806,-0.014563224301520794,-0.014753065739647853,-0.04097922480422822,0.002531843471552664,0.005108552010572032,-0.05404915208125505,-0.01986242143588357,-0.04240533257693946,0.004011822000792309
2018-02-06,-0.004037157029538219,-0.196677390477199,0.019702755526595395,-0.03246043016465261,-0.011880093422155347,-0.014013650852150561,0.0004466028450016424,-0.008542758305282283,-0.009305663465423497,0.00034029810113667125,0.034918536376715714,0.04016814572629612,-0.002022095392388734,0.041791748461378564,0.03801436389950541,0.11370569983424139,0.03784124040838144,-0.0009838785540839945,-0.007678472149178828,0.017842954081346507,0.02828349623689963,-0.02639401467706204,-0.023462732947942655,0.017440920592313836,-0.010496423649786535,-0.005717925914651811,0.03317035758795894,-0.01184726606629738,0.017594757803243377,-0.0028800696525600467
2018-02-07,0.03364409895173148,-0.07505003450150693,-0.005425191433832022,0.039469973268082326,0.0010748221375400657,0.008566764363636459,0.007478578253456991,0.004876462484177502,0.027456725691058503,-0.0022452034290380007,-0.014728536539545423,-0.018634934889986576,-0.0027862488598952018,-0.02140709313423783,-0.018061620618718965,-0.04261629130167233,-0.018833077526958397,0.028406934978615572,-0.011524683756009013,-0.05337778062900822,-0.01937343288150495,0.01932394234843371,0.018228071680660207,-0.005001588416939429,-0.004705665583148222,-0.015335449007551016,-0.00965018094089265,-0.025240550394805217,0.0020958827260801893,-0.0022364292975587396
2018-02-08,0.0776470408720129,0.20663539981343337,-0.03750881886543567,0.241388654877573,-0.005690475277493112,-0.01116238149178339,-0.0003323596120859973,-0.003931511034495738,0.0024613112635756274,-0.00013637913399244805,-0.03638027685619494,-0.030427819720887705,-0.0043179036671192605,-0.027516733024846474,-0.046782076355553315,-0.0478459530086659,-0.051333407828128785,0.0009580314465662543,-0.028481101856802082,-0.04182313931520554,-0.029512284280632572,-0.014932509339987243,-0.01982909273367739,-0.03753641975808808,0.0015225774502147793,0.003244658743021267,-0.028014616321559105,-0.010357653020969804,-0.04197408816039272,-0.0016812322104949873
