Date,VIXM,^VIX,SPY,VIXY,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,GLD,SLV,ES=F,QM=F,BIO=F,AGG
2018-01-10,20.209999084472656,9.819999694824219,244.77099609375,1724.800048828125,1.353234887123108,0.3079955577850342,92.33000183105469,112.75499725341797,2.549999952316284,115.625,6677.25,23640.0,95.08458709716797,41.00191116333008,62.71649932861328,42.39592361450195,81.36610412597656,48.71611785888672,50.96515655517578,41.227935791015625,34.38005828857422,7748.5,5504.68017578125,2748.22998046875,125.02999877929688,16.020000457763672,2750.5,63.56999969482422,3471.0,89.7927474975586
2018-01-11,20.020000457763672,9.880000114440918,246.55691528320312,1714.4000244140625,1.351278305053711,0.30994299054145813,91.8499984741211,111.44400024414062,2.5309998989105225,115.6796875,6726.5,23810.0,95.31341552734375,41.234798431396484,63.83399963378906,41.91626739501953,81.60697937011719,49.07749557495117,51.13935089111328,41.516239166259766,34.593345642089844,7762.89990234375,5488.5498046875,2767.56005859375,125.44000244140625,16.010000228881836,2769.5,63.79999923706055,3496.39990234375,89.83406066894531
2018-01-12,19.989999771118164,10.15999984741211,248.16421508789062,1715.199951171875,1.3541878461837769,0.31111940741539,90.97000122070312,111.29399871826172,2.552000045776367,115.53125,6775.25,23855.0,95.32919311523438,41.66059875488281,65.26000213623047,41.90647506713867,83.01526641845703,49.344608306884766,51.30525588989258,42.22005844116211,35.07733917236328,7778.60009765625,5517.06005859375,2786.239990234375,126.95999908447266,16.270000457763672,2788.75,64.30000305175781,3518.5,89.8175048828125
2018-01-15,19.989999771118164,10.15999984741211,248.16421508789062,1715.199951171875,1.3733056783676147,0.312431663274765,90.97000122070312,111.0999984741211,2.552000045776367,115.53125,6775.25,23855.0,95.32919311523438,41.66059875488281,65.26000213623047,41.90647506713867,83.01526641845703,49.344608306884766,51.30525588989258,42.22005844116211,35.07733917236328,7769.10009765625,5509.68994140625,2786.239990234375,126.95999908447266,16.270000457763672,2788.75,64.30000305175781,3518.5,89.8175048828125
2018-01-16,20.520000457763672,11.65999984741211,247.31585693359375,1820.800048828125,1.379824161529541,0.31121623516082764,90.38999938964844,110.58100128173828,2.5439999103546143,115.5,6762.25,23750.0,95.4159927368164,41.44887924194336,65.24299621582031,42.01415252685547,81.85713958740234,47.07417678833008,51.545814514160156,42.2285270690918,35.1675910949707,7755.89990234375,5513.81982421875,2776.419921875,127.16999816894531,16.25,2782.5,63.72999954223633,3473.0,89.84232330322266
2018-01-17,20.3799991607666,11.90999984741211,249.67311096191406,1778.4000244140625,1.3798813819885254,0.3102988004684448,90.54000091552734,110.38800048828125,2.578000068664551,115.3125,6823.75,24090.0,95.15559387207031,42.13346481323242,64.75,43.32586669921875,83.51560974121094,48.590423583984375,52.143070220947266,43.0086555480957,35.298828125,7725.39990234375,5493.990234375,2802.56005859375,126.13999938964844,16.059999465942383,2803.75,63.970001220703125,3503.39990234375,89.74319458007812
2018-01-18,20.469999313354492,12.220000267028809,249.25352478027344,1787.199951171875,1.382800817489624,0.31034696102142334,90.5,111.3759994506836,2.6110000610351562,115.265625,6813.0,23850.0,94.78482818603516,42.17109298706055,64.66600036621094,43.06157684326172,83.47852325439453,48.574703216552734,50.95686340332031,43.30543518066406,35.348060607910156,7701.0,5494.830078125,2798.030029296875,125.86000061035156,15.970000267028809,2796.25,63.95000076293945,3499.5,89.54495239257812
2018-01-19,20.459999084472656,11.270000457763672,250.38754272460938,1780.800048828125,1.3894678354263306,0.3120027482509613,90.56999969482422,111.0260009765625,2.63700008392334,115.1484375,6845.75,23860.0,94.49285888671875,41.982906341552734,64.72899627685547,41.847740173339844,83.38590240478516,48.92823791503906,51.24720001220703,44.02620315551758,35.61875534057617,7730.7998046875,5526.509765625,2810.300048828125,126.41999816894531,16.049999237060547,2811.0,63.369998931884766,3520.199951171875,89.3549575805664
2018-01-22,20.170000076293945,11.029999732971191,252.4234161376953,1743.199951171875,1.3891589641571045,0.31301844120025635,90.4000015258789,110.68399810791016,2.6649999618530273,115.0390625,6931.0,23970.0,94.40612030029297,41.639427185058594,66.3655014038086,41.97499465942383,84.87754821777344,49.71385192871094,52.350440979003906,44.27212142944336,35.92228698730469,7715.39990234375,5541.990234375,2832.969970703125,126.6500015258789,16.040000915527344,2835.25,63.56999969482422,3632.199951171875,89.32192993164062
2018-01-23,20.450000762939453,11.100000381469727,252.95919799804688,1771.199951171875,1.3984841108322144,0.312431663274765,90.12000274658203,110.96600341796875,2.624000072479248,115.2265625,6965.75,24035.0,94.81637573242188,41.64885711669922,68.12699890136719,43.02241516113281,85.14624786376953,49.83169174194336,53.89334487915039,44.96745300292969,36.01252365112305,7731.7998046875,5535.259765625,2839.1298828125,127.27999877929688,16.079999923706055,2839.5,64.47000122070312,3674.10009765625,89.5367431640625
2018-01-24,20.790000915527344,11.470000267028809,252.86105346679688,1817.5999755859375,1.401738166809082,0.30907124280929565,89.20999908447266,110.10700225830078,2.6540000438690186,115.125,6931.25,23765.0,94.75324249267578,40.98543167114258,67.87550354003906,42.170780181884766,85.07212829589844,50.090946197509766,53.48686981201172,45.23879623413086,36.069942474365234,7643.39990234375,5495.16015625,2837.5400390625,128.8300018310547,16.559999465942383,2841.0,65.61000061035156,3641.60009765625,89.44583892822266
2018-01-25,21.0,11.579999923706055,252.96815490722656,1848.0,1.4220906496047974,0.3179548978805542,89.38999938964844,109.32599639892578,2.621000051498413,115.2109375,6931.5,23630.0,95.23453521728516,40.25379943847656,68.89749908447266,42.10224914550781,85.54464721679688,49.90240478515625,53.271202087402344,44.636741638183594,35.93048858642578,7615.7998046875,5481.2099609375,2839.25,127.97000122070312,16.309999465942383,2841.25,65.51000213623047,3670.39990234375,89.6771011352539
2018-01-26,20.8700008392334,11.079999923706055,255.89703369140625,1834.4000244140625,1.4150274991989136,0.3177730441093445,89.06999969482422,109.7040023803711,2.6619999408721924,114.96875,7030.25,23745.0,95.1082992553711,40.34790802001953,70.10250091552734,42.748313903808594,87.14750671386719,50.475894927978516,53.41221237182617,45.78997802734375,36.26683044433594,7665.5,5529.14990234375,2872.8701171875,128.07000732421875,16.40999984741211,2874.5,66.13999938964844,3710.699951171875,89.51190948486328
2018-01-29,21.299999237060547,13.84000015258789,254.20022583007812,1968.0,1.4149274826049805,0.3173595666885376,89.30999755859375,108.63899993896484,2.6989998817443848,114.875,6992.5,23555.0,94.85580444335938,39.51277542114258,70.88400268554688,42.3763427734375,87.0177993774414,50.6173095703125,52.582698822021484,44.81481170654297,35.96329879760742,7671.5,5521.58984375,2853.530029296875,127.3499984741211,16.209999084472656,2853.5,65.55999755859375,3728.199951171875,89.3549575805664
2018-01-30,21.610000610351562,14.789999961853027,251.59303283691406,2030.4000244140625,1.4076577425003052,0.317097932100296,89.19000244140625,108.9260025024414,2.7260000705718994,114.8359375,6941.5,23215.0,94.53234100341797,39.279876708984375,71.89099884033203,40.7905387878418,85.92452239990234,50.248077392578125,52.17625427246094,44.07708740234375,35.6597900390625,7588.0,5473.77978515625,2822.429931640625,126.80000305175781,16.149999618530273,2824.5,64.5,3656.89990234375,89.214599609375
2018-01-31,21.40999984741211,13.539999961853027,251.71800231933594,1984.0,1.4155884981155396,0.3145148456096649,89.12999725341797,108.73200225830078,2.7200000286102295,114.7109375,6962.5,23285.0,94.72957611083984,39.3880729675293,72.54450225830078,42.79727554321289,88.02766418457031,49.17963409423828,54.00946044921875,44.66218185424805,35.71719741821289,7533.60009765625,5481.93017578125,2823.81005859375,127.6500015258789,16.350000381469727,2825.75,64.7300033569336,3590.10009765625,89.2889404296875
2018-02-01,21.059999465942383,13.470000267028809,251.4322967529297,1923.199951171875,1.420051097869873,0.31400132179260254,88.66999816894531,109.20099639892578,2.7730000019073486,114.546875,6898.5,23305.0,94.31111907958984,39.470420837402344,69.5,41.593231201171875,87.33280944824219,49.33676528930664,52.8564453125,44.017730712890625,35.733604431152344,7490.39990234375,5454.5498046875,2821.97998046875,128.07000732421875,16.25,2822.5,65.80000305175781,3584.5,89.00908660888672
2018-02-02,21.829999923706055,17.309999465942383,245.95864868164062,2184.800048828125,1.4266760349273682,0.3160855770111084,89.19999694824219,109.40599822998047,2.8540000915527344,114.4140625,6755.75,22980.0,93.82855224609375,37.757789611816406,71.49749755859375,39.95847702026367,85.03507232666016,49.8709716796875,52.94769287109375,43.30543518066406,34.82304000854492,7443.39990234375,5364.97998046875,2762.1298828125,126.38999938964844,15.65999984741211,2756.75,65.44999694824219,3525.5,88.744140625
2018-02-05,24.770000457763672,37.31999969482422,235.6719512939453,2932.800048828125,1.411133885383606,0.31100329756736755,89.55000305175781,110.03500366210938,2.7939999103546143,114.7890625,6429.25,21410.0,93.8839111328125,36.8144416809082,69.5,38.56844711303711,81.53285217285156,47.89121627807617,50.774383544921875,42.296363830566406,33.35464859008789,7335.0,5285.830078125,2648.93994140625,126.70999908447266,15.739999771118164,2607.75,64.1500015258789,3376.0,89.10016632080078
2018-02-06,24.670000076293945,29.979999542236328,240.31533813476562,2837.60009765625,1.3943694829940796,0.306645005941391,89.58999633789062,109.09500122070312,2.7679998874664307,114.828125,6653.75,22270.0,93.6940689086914,38.35298156738281,72.14199829101562,42.95389938354492,84.61815643310547,47.84409713745117,50.38451385498047,43.051055908203125,34.29803466796875,7141.39990234375,5161.81005859375,2695.139892578125,125.37999725341797,15.649999618530273,2694.25,63.38999938964844,3435.39990234375,88.84355163574219
2018-02-07,25.5,27.729999542236328,239.01158142089844,2949.60009765625,1.395868182182312,0.3092719614505768,90.26000213623047,109.62699890136719,2.8440001010894775,114.5703125,6555.75,21855.0,93.43301391601562,37.53195571899414,70.83899688720703,41.12336349487305,83.0245361328125,49.20320129394531,49.80384826660156,40.75308609008789,33.63356399536133,7279.39990234375,5255.89990234375,2681.659912109375,124.79000091552734,15.40999984741211,2668.25,61.790000915527344,3442.60009765625,88.64485931396484
2018-02-08,27.479999542236328,33.459999084472656,230.04653930664062,3661.60009765625,1.3879250288009644,0.3058197498321533,90.2300033569336,109.19599914550781,2.8510000705718994,114.5546875,6317.25,21190.0,93.02957916259766,36.49919891357422,67.5250015258789,39.15577697753906,78.76260375976562,49.25033950805664,48.385379791259766,39.04866409301758,32.640960693359375,7170.7001953125,5151.68017578125,2581.0,124.9800033569336,15.460000038146973,2593.5,61.150001525878906,3298.10009765625,88.4958267211914
2018-02-09,26.18000030517578,29.059999465942383,233.502197265625,3312.800048828125,1.3934950828552246,0.3044510781764984,90.44000244140625,108.52899932861328,2.8289999961853027,114.8203125,6417.75,21295.0,92.72895050048828,36.94563674926758,66.9800033569336,39.557125091552734,81.69963073730469,49.258201599121094,50.03610610961914,39.108028411865234,32.73940658569336,7092.39990234375,5079.2099609375,2619.550048828125,124.7699966430664,15.390000343322754,2619.0,59.20000076293945,3324.5,88.37994384765625
2018-02-12,25.3700008392334,25.610000610351562,236.9310760498047,3174.39990234375,1.3827433586120605,0.30387747287750244,90.20999908447266,108.80000305175781,2.8570001125335693,114.6171875,6531.75,21660.0,92.72895050048828,38.43376159667969,69.3115005493164,41.299564361572266,82.5798110961914,49.61958312988281,49.895084381103516,39.591365814208984,33.190589904785156,7177.10009765625,5140.06005859375,2656.0,125.37000274658203,15.569999694824219,2655.25,59.290000915527344,3375.60009765625,88.40479278564453
2018-02-13,25.6299991607666,24.969999313354492,237.52035522460938,3177.60009765625,1.3852334022521973,0.3035822808742523,89.69999694824219,108.69000244140625,2.8399999141693115,114.640625,6560.5,21235.0,92.69734954833984,38.81878662109375,70.72550201416016,41.73027420043945,83.2283935546875,50.177371978759766,50.73289108276367,39.591365814208984,33.09212875366211,7168.0,5109.240234375,2662.93994140625,126.08000183105469,15.619999885559082,2661.75,59.189998626708984,3381.199951171875,88.42964172363281
2018-02-14,25.079999923706055,19.260000228881836,240.72596740722656,2806.39990234375,1.3886960744857788,0.30356383323669434,89.12000274658203,107.76399993896484,2.9130001068115234,114.203125,6687.0,21525.0,92.357177734375,39.53448486328125,72.55249786376953,42.5329704284668,84.53160095214844,51.340087890625,50.21861267089844,40.79547119140625,33.69098663330078,7214.0,5165.259765625,2698.6298828125,128.22999572753906,15.90999984741211,2697.0,60.599998474121094,3381.199951171875,88.1315689086914
2018-02-15,24.469999313354492,19.1299991607666,243.79774475097656,2752.0,1.401581048965454,0.3109259307384491,88.58999633789062,106.58699798583984,2.8910000324249268,114.21875,6816.0,21500.0,92.7922592163086,40.86200714111328,73.08799743652344,42.5819091796875,86.25369262695312,54.1918830871582,50.940269470214844,41.85543441772461,33.9124755859375,7234.7998046875,5222.52001953125,2731.199951171875,128.3800048828125,15.90999984741211,2734.0,61.34000015258789,3480.0,88.2392349243164
2018-02-16,24.520000457763672,19.459999084472656,243.8690948486328,2790.39990234375,1.4104173183441162,0.30994299054145813,89.0999984741211,106.11100006103516,2.877000093460083,114.3046875,6786.75,21900.0,93.06913757324219,40.72972869873047,72.43450164794922,43.276920318603516,85.63932037353516,54.176151275634766,51.413089752197266,41.863914489746094,33.97810363769531,7294.7001953125,5281.580078125,2732.219970703125,127.95999908447266,15.729999542236328,2735.0,61.68000030517578,3468.800048828125,88.41305541992188
2018-02-19,24.520000457763672,19.459999084472656,243.8690948486328,2790.39990234375,1.4031543731689453,0.3097701668739319,89.0999984741211,106.26100158691406,2.877000093460083,114.3046875,6786.75,21900.0,93.06913757324219,40.72972869873047,72.43450164794922,43.276920318603516,85.63932037353516,54.176151275634766,51.413089752197266,41.863914489746094,33.97810363769531,7247.7001953125,5256.18017578125,2732.219970703125,127.95999908447266,15.729999542236328,2735.0,61.68000030517578,3468.800048828125,88.41305541992188
2018-02-20,24.829999923706055,20.600000381469727,242.3422393798828,2911.199951171875,1.3992668390274048,0.3093006908893585,89.72000122070312,106.70899963378906,2.8929998874664307,114.2109375,6790.5,21870.0,92.673583984375,40.59271240234375,73.4175033569336,43.952369689941406,86.30953216552734,52.91130065917969,50.79096603393555,41.01594161987305,33.67457580566406,7246.7998046875,5289.85986328125,2716.260009765625,126.23999786376953,15.539999961853027,2714.0,61.790000915527344,3433.89990234375,88.32202911376953
2018-02-21,25.15999984741211,20.020000457763672,241.1367645263672,2949.60009765625,1.4001091718673706,0.30728572607040405,90.08000183105469,107.38099670410156,2.943000078201294,114.0859375,6760.5,21865.0,92.16730499267578,40.40847396850586,74.14600372314453,43.59996032714844,85.16455078125,52.26710510253906,49.69600296020508,41.61800003051758,33.42847442626953,7281.60009765625,5302.169921875,2701.330078125,125.66000366210938,15.539999961853027,2698.75,61.68000030517578,3427.800048828125,88.04056549072266
