Date,VIXM,^VIX,SPY
2019-10-22,22.979999542236328,14.460000038146973,275.8631896972656
2019-10-23,22.950000762939453,14.010000228881836,276.6658020019531
2019-10-24,22.8700008392334,13.710000038146973,277.1179504394531
2019-10-25,22.559999465942383,12.649999618530273,278.2527160644531
2019-10-28,22.639999389648438,13.109999656677246,279.821044921875
2019-10-29,22.790000915527344,13.199999809265137,279.738037109375
2019-10-30,22.65999984741211,12.329999923706055,280.5961608886719
2019-10-31,22.829999923706055,13.220000267028809,279.8487243652344
2019-11-01,22.440000534057617,12.300000190734863,282.4412536621094
2019-11-04,22.329999923706055,12.829999923706055,283.5760498046875
2019-11-05,22.540000915527344,13.100000381469727,283.2623291015625
2019-11-06,22.719999313354492,12.619999885559082,283.32696533203125
2019-11-07,22.670000076293945,12.729999542236328,284.32330322265625
2019-11-08,22.510000228881836,12.069999694824219,285.0245056152344
2019-11-11,22.5,12.6899995803833,284.48016357421875
2019-11-12,22.469999313354492,12.680000305175781,285.0798645019531
2019-11-13,22.520000457763672,13.0,285.1721496582031
2019-11-14,22.3799991607666,13.050000190734863,285.5871887207031
2019-11-15,22.09000015258789,12.050000190734863,287.6538391113281
2019-11-18,22.139999389648438,12.460000038146973,287.86602783203125
2019-11-19,22.260000228881836,12.859999656677246,287.7829895019531
2019-11-20,22.510000228881836,12.779999732971191,286.7128601074219
2019-11-21,22.709999084472656,13.130000114440918,286.25152587890625
2019-11-22,22.540000915527344,12.34000015258789,286.88812255859375
2019-11-25,22.1299991607666,11.869999885559082,289.1115417480469
2019-11-26,21.93000030517578,11.539999961853027,289.76654052734375
2019-11-27,21.920000076293945,11.75,291.0582580566406
2019-11-29,22.110000610351562,12.619999885559082,289.9787902832031
2019-12-02,22.68000030517578,14.90999984741211,287.5154724121094
2019-12-03,22.950000762939453,15.960000038146973,285.5871887207031
2019-12-04,22.709999084472656,14.800000190734863,287.34942626953125
2019-12-05,22.649999618530273,14.520000457763672,287.86602783203125
2019-12-06,22.18000030517578,13.619999885559082,290.4954833984375
2019-12-09,22.5,15.859999656677246,289.58203125
2019-12-10,22.690000534057617,15.680000305175781,289.2591552734375
2019-12-11,22.299999237060547,14.989999771118164,290.0802917480469
2019-12-12,21.829999923706055,13.9399995803833,292.5804748535156
2019-12-13,21.31999969482422,12.630000114440918,292.755859375
2019-12-16,21.09000015258789,12.140000343322754,294.76702880859375
2019-12-17,21.299999237060547,12.289999961853027,294.8316650390625
2019-12-18,21.329999923706055,12.579999923706055,294.85009765625
2019-12-19,21.079999923706055,12.5,296.05859375
2019-12-20,21.010000228881836,12.510000228881836,297.35662841796875
2019-12-23,21.110000610351562,12.609999656677246,297.8109130859375
2019-12-24,21.079999923706055,12.670000076293945,297.8201904296875
2019-12-26,21.020000457763672,12.649999618530273,299.4056091308594
2019-12-27,21.280000686645508,13.430000305175781,299.33135986328125
2019-12-30,21.75,14.819999694824219,297.6811828613281
2019-12-31,21.290000915527344,13.779999732971191,298.4042663574219
2020-01-02,20.81999969482422,12.470000267028809,301.1949462890625
2020-01-03,21.190000534057617,14.020000457763672,298.9141540527344
2020-01-06,21.100000381469727,13.850000381469727,300.05462646484375
2020-01-07,21.040000915527344,13.789999961853027,299.2108459472656
2020-01-08,20.850000381469727,13.449999809265137,300.8055725097656
2020-01-09,20.510000228881836,12.539999961853027,302.8451843261719
2020-01-10,20.3799991607666,12.5600004196167,301.97369384765625
2020-01-13,20.229999542236328,12.319999694824219,304.0505065917969
2020-01-14,20.190000534057617,12.390000343322754,303.58685302734375
2020-01-15,20.110000610351562,12.420000076293945,304.2729797363281
2020-01-16,19.780000686645508,12.319999694824219,306.8040466308594
2020-01-17,19.829999923706055,12.100000381469727,307.7589416503906
2020-01-21,19.829999923706055,12.850000381469727,307.15631103515625
2020-01-22,19.899999618530273,12.90999984741211,307.19342041015625
2020-01-23,19.979999542236328,12.979999542236328,307.5457763671875
2020-01-24,20.25,14.5600004196167,304.8106994628906
2020-01-27,20.969999313354492,18.229999542236328,299.9247131347656
2020-01-28,20.540000915527344,16.280000686645508,303.0676574707031
2020-01-29,20.6299991607666,16.389999389648438,302.8173828125
2020-01-30,20.440000534057617,15.489999771118164,303.8001708984375
2020-01-31,21.149999618530273,18.84000015258789,298.2837219238281
2020-02-03,20.8799991607666,17.969999313354492,300.4996032714844
2020-02-04,20.15999984741211,16.049999237060547,305.0795593261719
2020-02-05,19.93000030517578,15.149999618530273,308.6026611328125
2020-02-06,19.8799991607666,14.960000038146973,309.6409606933594
2020-02-07,20.09000015258789,15.470000267028809,307.9906921386719
2020-02-10,20.010000228881836,15.039999961853027,310.2900085449219
2020-02-11,20.0,15.180000305175781,310.8277893066406
2020-02-12,19.780000686645508,13.739999771118164,312.8302917480469
2020-02-13,19.93000030517578,14.149999618530273,312.4965515136719
2020-02-14,19.899999618530273,13.680000305175781,312.99725341796875
2020-02-18,20.149999618530273,14.829999923706055,312.19073486328125
2020-02-19,20.100000381469727,14.380000114440918,313.6832580566406
2020-02-20,20.239999771118164,15.5600004196167,312.39459228515625
2020-02-21,20.549999237060547,17.079999923706055,309.177490234375
2020-02-24,21.600000381469727,25.030000686645508,298.9234313964844
2020-02-25,22.450000762939453,27.850000381469727,289.8653869628906
2020-02-26,22.350000381469727,27.559999465942383,288.7991943359375
2020-02-27,23.56999969482422,39.15999984741211,275.82879638671875
2020-02-28,23.600000381469727,40.11000061035156,274.6698303222656
2020-03-02,23.270000457763672,33.41999816894531,286.56494140625
2020-03-03,24.389999389648438,36.81999969482422,278.3598327636719
2020-03-04,24.06999969482422,31.989999771118164,290.06011962890625
2020-03-05,26.010000228881836,39.619998931884766,280.4180603027344
2020-03-06,27.809999465942383,41.939998626708984,275.78240966796875
2020-03-09,31.31999969482422,54.459999084472656,254.245361328125
2020-03-10,30.110000610351562,47.29999923706055,267.4012756347656
2020-03-11,31.989999771118164,53.900001525878906,254.3658447265625
2020-03-12,34.790000915527344,75.47000122070312,230.0288543701172
2020-03-13,33.15999984741211,57.83000183105469,249.693115234375
2020-03-16,39.20000076293945,82.69000244140625,222.37078857421875
2020-03-17,39.61000061035156,75.91000366210938,234.37709045410156
2020-03-18,46.58000183105469,76.44999694824219,222.50990295410156
2020-03-19,44.150001525878906,72.0,222.98269653320312
2020-03-20,44.470001220703125,66.04000091552734,213.3734130859375
2020-03-23,39.7400016784668,61.59000015258789,207.9178466796875
2020-03-24,34.15999984741211,61.66999816894531,226.75588989257812
2020-03-25,40.060001373291016,63.95000076293945,230.15048217773438
2020-03-26,36.880001068115234,61.0,243.5889129638672
2020-03-27,39.220001220703125,65.54000091552734,236.33348083496094
2020-03-30,38.209999084472656,57.08000183105469,244.008544921875
2020-03-31,38.439998626708984,53.540000915527344,240.37152099609375
2020-04-01,41.689998626708984,57.060001373291016,229.55364990234375
2020-04-02,41.31999969482422,50.90999984741211,234.85064697265625
2020-04-03,40.619998931884766,46.79999923706055,231.45608520507812
2020-04-06,38.599998474121094,45.2400016784668,247.0021209716797
2020-04-07,39.56999969482422,46.70000076293945,247.25393676757812
2020-04-08,39.290000915527344,43.349998474121094,255.5538330078125
2020-04-09,38.86000061035156,41.66999816894531,259.4427490234375
2020-04-13,38.369998931884766,41.16999816894531,257.0738525390625
2020-04-14,37.619998931884766,37.7599983215332,264.65576171875
2020-04-15,39.349998474121094,40.84000015258789,259.0323791503906
2020-04-16,39.709999084472656,40.11000061035156,260.281982421875
2020-04-17,39.029998779296875,38.150001525878906,267.3136291503906
2020-04-20,40.93000030517578,43.83000183105469,262.6041564941406
2020-04-21,42.56999969482422,45.40999984741211,254.63063049316406
2020-04-22,42.25,41.97999954223633,260.281982421875
2020-04-23,42.2400016784668,41.380001068115234,260.2632751464844
2020-04-24,40.849998474121094,35.93000030517578,263.8910827636719
2020-04-27,39.29999923706055,33.290000915527344,267.69598388671875
2020-04-28,39.70000076293945,33.56999969482422,266.4649658203125
2020-04-29,38.560001373291016,31.229999542236328,273.440673828125
2020-04-30,38.959999084472656,34.150001525878906,270.89471435546875
2020-05-01,41.790000915527344,37.189998626708984,263.7232971191406
2020-05-04,41.68000030517578,35.970001220703125,264.4506530761719
2020-05-05,40.68000030517578,33.61000061035156,266.8939514160156
2020-05-06,40.9900016784668,34.119998931884766,265.0847473144531
2020-05-07,40.04999923706055,31.440000534057617,268.28350830078125
2020-05-08,38.779998779296875,27.979999542236328,272.72259521484375
2020-05-11,37.63999938964844,27.56999969482422,272.7784729003906
2020-05-12,39.77000045776367,33.040000915527344,267.34161376953125
2020-05-13,41.54999923706055,35.279998779296875,262.6134338378906
2020-05-14,40.959999084472656,32.61000061035156,265.7561950683594
2020-05-15,40.95000076293945,31.889999389648438,266.9779052734375
2020-05-18,39.25,29.299999237060547,275.1100158691406
2020-05-19,40.130001068115234,30.530000686645508,272.28424072265625
2020-05-20,39.36000061035156,27.989999771118164,276.9098815917969
2020-05-21,40.0,29.530000686645508,274.99810791015625
2020-05-22,39.9900016784668,28.15999984741211,275.5202331542969
2020-05-26,39.56999969482422,28.010000228881836,278.914794921875
2020-05-27,39.060001373291016,27.6200008392334,283.0648498535156
2020-05-28,39.849998474121094,28.59000015258789,282.5426025390625
2020-05-29,39.560001373291016,27.510000228881836,283.80157470703125
2020-06-01,39.599998474121094,28.229999542236328,284.9486389160156
2020-06-02,39.25,26.84000015258789,287.3080749511719
2020-06-03,38.33000183105469,25.65999984741211,291.131591796875
2020-06-04,38.15999984741211,25.809999465942383,290.3669128417969
2020-06-05,36.40999984741211,24.520000457763672,297.80889892578125
2020-06-08,36.72999954223633,25.809999465942383,301.40863037109375
2020-06-09,38.0099983215332,27.56999969482422,299.1611022949219
2020-06-10,37.59000015258789,27.56999969482422,297.4918212890625
2020-06-11,42.779998779296875,40.790000915527344,280.3417053222656
2020-06-12,42.20000076293945,36.09000015258789,283.69903564453125
2020-06-15,41.5099983215332,34.400001525878906,286.3475341796875
2020-06-16,41.349998474121094,33.66999816894531,291.8590087890625
2020-06-17,41.5099983215332,33.470001220703125,290.6466979980469
2020-06-18,41.40999984741211,32.939998626708984,290.7586364746094
2020-06-19,42.22999954223633,35.119998931884766,289.0969543457031
2020-06-22,41.189998626708984,31.770000457763672,290.9515380859375
2020-06-23,40.290000915527344,31.3700008392334,292.291015625
2020-06-24,42.349998474121094,33.84000015258789,284.8350524902344
2020-06-25,41.25,32.220001220703125,287.888671875
2020-06-26,43.290000915527344,34.72999954223633,281.05078125
2020-06-29,41.86000061035156,31.780000686645508,285.181640625
2020-06-30,40.2400016784668,30.43000030517578,288.83465576171875
2020-07-01,39.83000183105469,28.6200008392334,290.85784912109375
2020-07-02,39.93000030517578,27.68000030517578,292.4596252441406
2020-07-06,39.540000915527344,27.940000534057617,296.9744567871094
2020-07-07,40.4900016784668,29.43000030517578,293.9115295410156
2020-07-08,39.88999938964844,28.079999923706055,296.1594543457031
2020-07-09,40.34000015258789,29.260000228881836,294.4735107421875
2020-07-10,40.040000915527344,27.290000915527344,297.4801940917969
2020-07-13,42.599998474121094,32.189998626708984,294.9043273925781
2020-07-14,40.900001525878906,29.520000457763672,298.72601318359375
2020-07-15,40.790000915527344,27.760000228881836,301.47052001953125
2020-07-16,40.43000030517578,28.0,300.47760009765625
2020-07-17,39.83000183105469,25.68000030517578,301.3487243652344
2020-07-20,38.7599983215332,24.459999084472656,303.7840576171875
2020-07-21,38.849998474121094,24.84000015258789,304.4303894042969
2020-07-22,38.75,24.31999969482422,306.1632080078125
2020-07-23,39.369998931884766,26.079999923706055,302.51019287109375
2020-07-24,39.810001373291016,25.84000015258789,300.5619201660156
2020-07-27,39.63999938964844,24.739999771118164,302.7537841796875
2020-07-28,39.779998779296875,25.440000534057617,300.83355712890625
2020-07-29,39.529998779296875,24.100000381469727,304.53338623046875
2020-07-30,40.16999816894531,24.760000228881836,303.44683837890625
2020-07-31,39.68000030517578,24.459999084472656,305.84478759765625
2020-08-03,39.790000915527344,24.280000686645508,307.9710998535156
2020-08-04,39.06999969482422,23.760000228881836,309.1606140136719
2020-08-05,38.7599983215332,22.989999771118164,311.0808410644531
2020-08-06,38.63999938964844,22.649999618530273,313.16021728515625
2020-08-07,38.790000915527344,22.209999084472656,313.38507080078125
2020-08-10,38.2599983215332,22.1299991607666,314.3216857910156
2020-08-11,39.099998474121094,24.030000686645508,311.72711181640625
2020-08-12,38.209999084472656,22.280000686645508,316.07330322265625
2020-08-13,38.63999938964844,22.1299991607666,315.501953125
2020-08-14,38.95000076293945,22.049999237060547,315.5112609863281
2020-08-17,38.34000015258789,21.350000381469727,316.5135803222656
2020-08-18,37.93000030517578,21.510000228881836,317.19732666015625
2020-08-19,38.599998474121094,22.540000915527344,315.8766784667969
2020-08-20,38.45000076293945,22.719999313354492,316.86016845703125
2020-08-21,39.09000015258789,22.540000915527344,317.98419189453125
2020-08-24,39.2599983215332,22.3700008392334,321.20635986328125
2020-08-25,39.060001373291016,22.030000686645508,322.3302917480469
2020-08-26,39.380001068115234,23.270000457763672,325.5618896484375
2020-08-27,39.34000015258789,24.469999313354492,326.2737731933594
2020-08-28,39.36000061035156,22.959999084472656,328.38128662109375
2020-08-31,40.099998474121094,26.40999984741211,327.1917724609375
2020-09-01,40.47999954223633,26.1200008392334,330.2734069824219
2020-09-02,41.34000015258789,26.56999969482422,335.050537109375
2020-09-03,42.029998779296875,33.599998474121094,323.5199279785156
2020-09-04,40.81999969482422,30.75,320.8784484863281
2020-09-08,40.36000061035156,31.459999084472656,312.1111755371094
2020-09-09,39.36000061035156,28.809999465942383,318.2745666503906
2020-09-10,39.63999938964844,29.709999084472656,312.748046875
2020-09-11,38.83000183105469,26.8700008392334,312.90728759765625
2020-09-14,39.25,25.850000381469727,317.0287780761719
2020-09-15,39.34000015258789,25.59000015258789,318.63043212890625
2020-09-16,39.93000030517578,26.040000915527344,317.3659362792969
2020-09-17,40.43000030517578,26.459999084472656,314.57464599609375
2020-09-18,40.900001525878906,25.829999923706055,310.95294189453125
2020-09-21,41.349998474121094,27.780000686645508,307.4921569824219
