Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar,Token_price
2017-09-14,1.0,0.005800449148877007,-0.0003195940565970945,26.010000228881836,230.29254150390625,0.09463688173283535,2.184805848422125,0.005800449148877007,2.6150152391953405,0.0
2017-09-15,1.0,-0.004229166066266221,0.001346103336952842,25.899999618530273,230.6025390625,0.0942366466439936,2.18774682286528,-0.004229166066266221,2.6039559054829664,0.0
2017-09-18,0.0,-0.022779929006862654,0.0021270755959463816,25.309999465942383,231.09304809570312,0.09208994252359863,2.192400325742306,-0.0,2.6039559054829664,0.0
2017-09-19,0.0,0.009877518975707877,0.0010010621387483987,25.559999465942383,231.3243865966797,0.09299956267834733,2.1945950547013866,0.0,2.6039559054829664,0.0
2017-09-20,0.0,-0.006651020338261815,0.0003600246041000066,25.389999389648438,231.4076690673828,0.09238102069552419,2.1953851629171153,-0.0,2.6039559054829664,0.0
2017-09-21,0.0,0.002363189237234886,-0.0026794310493406526,25.450000762939453,230.78762817382812,0.09259933452935662,2.1895027797463333,0.0,2.6039559054829664,0.0
2017-09-22,1.0,0.007858500966414939,0.00020039804565952224,25.649999618530273,230.83387756347656,0.09332702648924494,2.1899415518243606,0.007858500966414939,2.6244190954827062,0.0
2017-09-25,1.0,-0.0003898724768249817,-0.002044562742196887,25.639999389648438,230.36192321777344,0.09329064085027287,2.1854640789199116,-0.0003898724768249817,2.6233959067097237,0.0
2017-09-26,0.0,-0.007410243027762831,0.0006026363252722433,25.450000762939453,230.50074768066406,0.09259933452935662,2.1867811189614463,-0.0,2.6233959067097237,0.0
2017-09-27,0.0,-0.0015717451602434984,0.003894454007544068,25.40999984741211,231.39842224121094,0.09245379197346834,2.1952974374538075,-0.0,2.6233959067097237,0.0
2017-09-28,0.0,-0.001967699227107156,0.0011996760683383734,25.360000610351562,231.676025390625,0.09227187071845902,2.1979310832524055,-0.0,2.6233959067097237,0.0
2017-09-29,0.0,-0.00749213444340624,0.003515087808039441,25.170000076293945,232.49038696289062,0.09158055745769172,2.205657004006057,-0.0,2.6233959067097237,0.0
2017-10-02,0.0,-0.01628922710247671,0.004338728932975933,24.760000228881836,233.4990997314453,0.09008878095909197,2.215226751865559,-0.0,2.6233959067097237,0.0
2017-10-03,0.0,-0.0032310146593915734,0.002140159608202463,24.68000030517578,233.9988250732422,0.08979770278716642,2.2199676906829113,-0.0,2.6233959067097237,0.0
2017-10-04,0.0,0.0,0.0011864746197134401,24.68000030517578,234.27645874023438,0.08979770278716642,2.2226016260044905,0.0,2.6233959067097237,0.0
2017-10-05,0.0,-0.01337114747267032,0.0059249520403825695,24.350000381469727,235.66453552246094,0.0885970044604922,2.2357704340434434,-0.0,2.6233959067097237,0.0
2017-10-06,1.0,0.004106791782468644,-0.0011388512073965407,24.450000762939453,235.39614868164062,0.08896085391036189,2.2332242241851716,0.004106791782468644,2.6341696474615612,0.0
2017-10-09,1.0,0.012269907063368057,-0.001650945016769989,24.75,235.0075225830078,0.0900523953201199,2.2295372937809232,0.012269907063368057,2.6664906642250594,0.0
2017-10-10,1.0,-0.010909109404592776,0.0026382575721914936,24.479999542236328,235.62753295898438,0.08907000388742707,2.235419387428724,-0.010909109404592776,2.637401625842703,0.0
2017-10-11,0.0,-0.008169888044554652,0.001570836997022207,24.280000686645508,235.99766540527344,0.08834231192753875,2.2389308669063577,-0.0,2.637401625842703,0.0
2017-10-12,0.0,-0.0004118710296139305,-0.0014900742858218186,24.270000457763672,235.64601135253906,0.08830592628856668,2.2355946935938475,-0.0,2.637401625842703,0.0
2017-10-13,0.0,-0.010300782665211172,0.0012172918775050778,24.020000457763672,235.932861328125,0.08739630613381799,2.238316064855753,-0.0,2.637401625842703,0.0
2017-10-16,0.0,-0.01457120627808317,0.0013337777750184188,23.670000076293945,236.24754333496094,0.08612283652919962,2.2413014810765244,-0.0,2.637401625842703,0.0
2017-10-17,1.0,-0.002957317051060171,0.0007049795323419428,23.600000381469727,236.41409301757812,0.08586814399624615,2.242881552746491,-0.002957317051060171,2.629601993044105,0.0
2017-10-18,1.0,0.0029660887157942906,0.000978724552290311,23.670000076293945,236.64547729492188,0.08612283652919961,2.245076715990043,0.0029660887157942906,2.637401625842703,0.0
2017-10-19,0.0,-0.004647258555006584,0.0002735866441745394,23.559999465942383,236.71022033691406,0.08572260144035786,2.245690938994685,-0.0,2.637401625842703,0.0
2017-10-20,0.0,-0.009762289789896128,0.005160496900640021,23.329999923706055,237.9317626953125,0.08488575256355331,2.2572798201251625,-0.0,2.637401625842703,0.0
2017-10-23,0.0,0.011573101527931007,-0.0038892212297031437,23.600000381469727,237.0063934326172,0.08586814399624615,2.248500759527351,0.0,2.637401625842703,0.0
2017-10-24,0.0,0.0033898272208872093,0.001756902371686131,23.68000030517578,237.42279052734375,0.08615922216817169,2.252451155844503,0.0,2.637401625842703,0.0
2017-10-25,0.0,0.012668886536921775,-0.0049500184450382845,23.979999542236328,236.24754333496094,0.0872507635779297,2.241301481076525,0.0,2.637401625842703,0.0
2017-10-26,0.0,-0.0070892443510902625,0.0012924732406498496,23.809999465942383,236.55288696289062,0.08663222159510654,2.244198303265045,-0.0,2.637401625842703,0.0
2017-10-27,0.0,-0.022259504039678024,0.00817636635611918,23.280000686645508,238.48703002929688,0.08470383130854399,2.262547690768321,-0.0,2.637401625842703,0.0
2017-10-30,0.0,0.0008590442364768691,-0.0037253304427286027,23.299999237060547,237.5985870361328,0.0847765956466371,2.2541189529777763,0.0,2.637401625842703,0.0
2017-10-31,0.0,-0.007725253378585761,0.0015581910803499355,23.1200008392334,237.96881103515625,0.08412167496469292,2.257631301024354,-0.0,2.637401625842703,0.0
2017-11-01,0.0,0.003460204186943594,0.0013220459921705618,23.200000762939453,238.28341674804688,0.08441275313661846,2.2606159934376717,0.0,2.637401625842703,0.0
2017-11-02,0.0,0.0038793167943191875,0.0003885082499890391,23.290000915527344,238.37599182128906,0.08474021694751606,2.2614942614011793,0.0,2.637401625842703,0.0
2017-11-03,0.0,0.004293622592965507,0.0033387723848785633,23.389999389648438,239.171875,0.08510405945753471,2.269044875989707,0.0,2.637401625842703,0.0
2017-11-06,1.0,0.001282628791293705,0.0015474946103091192,23.420000076293945,239.5419921875,0.08521321637445092,2.272556210705851,0.001282628791293705,2.6407844331022137,0.0
2017-11-07,1.0,0.006831761182360729,-0.0006952838669173067,23.579999923706055,239.3754425048828,0.085795372718302,2.2709761390358842,0.006831761182360729,2.658825641683264,0.0
2017-11-08,1.0,0.0038168003765517433,0.0017008219619576437,23.670000076293945,239.78257751464844,0.08612283652919961,2.274838665128238,0.0038168003765517433,2.6689738483936263,0.0
2017-11-09,1.0,0.008027060982053191,-0.0036276302403319693,23.860000610351562,238.91273498535156,0.08681414978996689,2.2665863915947426,0.008027060982053191,2.6903978642341873,0.0
2017-11-10,1.0,0.015507079732606677,-0.00031001345371528544,24.229999542236328,238.8386688232422,0.08816038373267837,2.26588371931934,0.015507079732606677,2.7321180784273014,0.0
2017-11-13,0.0,0.003714409999513446,0.0009299454509945626,24.31999969482422,239.06077575683594,0.08848784754357597,2.267990867576604,0.0,2.7321180784273014,0.0
2017-11-14,1.0,0.016036159315061083,-0.0023225121555781048,24.709999084472656,238.50555419921875,0.08990685276423159,2.262723431217917,0.016036159315061083,2.77593075920052,0.0
2017-11-15,1.0,0.01659254431208712,-0.005005342051219719,25.1200008392334,237.31175231933594,0.09139863620268239,2.251397726477362,0.01659254431208712,2.8219905133298404,0.0
2017-11-16,0.0,-0.022293047555013712,0.008501097221706999,24.559999465942383,239.32916259765625,0.0893610820593526,2.2705370774348763,-0.0,2.8219905133298404,0.0
2017-11-17,0.0,-0.010179153315808431,-0.0029387919775965,24.309999465942383,238.62582397460938,0.08845146190460391,2.2638644412868754,-0.0,2.8219905133298404,0.0
2017-11-20,0.0,-0.01563139321738649,0.001706420697221711,23.93000030517578,239.03302001953125,0.08706884232292036,2.2677275464251916,-0.0,2.8219905133298404,0.0
2017-11-21,0.0,-0.019640669231478003,0.006542626656626638,23.459999084472656,240.596923828125,0.08535875199048817,2.2825644411203996,-0.0,2.8219905133298404,0.0
2017-11-22,0.0,-0.006820113114071158,-0.0008844629801569859,23.299999237060547,240.38412475585938,0.0847765956466371,2.280545597372406,-0.0,2.8219905133298404,0.0
2017-11-23,1.0,0.0,0.0,23.299999237060547,240.38412475585938,0.0847765956466371,2.280545597372406,0.0,2.8219905133298404,0.0
2017-11-24,0.0,-0.0042917801457279525,0.0023097898705672915,23.200000762939453,240.93936157226562,0.08441275313661846,2.2858131784925835,-0.0,2.8219905133298404,0.0
2017-11-27,1.0,0.006896544920278691,-0.0004993602995072566,23.360000610351562,240.8190460205078,0.08499490948046955,2.284671734139154,0.006896544920278691,2.84145249766962,0.0
2017-11-28,0.0,-0.005993206050475486,0.010144771518656004,23.219999313354492,243.26210021972656,0.08448551747471159,2.307849206877127,-0.0,2.84145249766962,0.0
2017-11-29,1.0,0.012058600125990138,-0.0006085648826951173,23.5,243.1140594482422,0.08550429454637648,2.306444730895266,0.012058600125990138,2.8757164371160138,0.0
2017-11-30,0.0,-0.003829793727144315,0.008755126163933147,23.40999984741211,245.2425537109375,0.08517683073547887,2.326637945504393,-0.0,2.8757164371160138,0.0
2017-12-01,0.0,0.017513876552093688,-0.002075569417434364,23.81999969482422,244.73353576660156,0.08666860723407863,2.3218088469392617,0.0,2.8757164371160138,0.0
2017-12-04,0.0,-0.016792595451509906,-0.0012098742447793631,23.420000076293945,244.43743896484375,0.08521321637445094,2.318999750214049,-0.0,2.8757164371160138,0.0
2017-12-05,0.0,-0.004269871099229716,-0.0035968770966696706,23.31999969482422,243.5582275390625,0.08484936692458125,2.3106585931253214,-0.0,2.8757164371160138,0.0
2017-12-06,0.0,0.0021441314349706087,0.00019032902990079315,23.3700008392334,243.60458374023438,0.0850312951194416,2.311098378533783,0.0,2.8757164371160138,0.0
2017-12-07,0.0,-0.01240911018884061,0.003152797360705062,23.079999923706055,244.37261962890625,0.08397613240880462,2.318384803401954,-0.0,2.8757164371160138,0.0
2017-12-08,0.0,-0.01213174556200547,0.005453068221922042,22.799999237060547,245.7052001953125,0.08295735533713973,2.331027113899572,-0.0,2.8757164371160138,0.0
2017-12-11,0.0,-0.004385898134529276,0.003013252074083317,22.700000762939453,246.44557189941406,0.08259351282712109,2.3380510861852746,-0.0,2.8757164371160138,0.0
2017-12-12,1.0,0.0004404546782890151,0.0017647142227286139,22.709999084472656,246.88047790527344,0.08262989152624212,2.342177078190532,0.0004404546782890151,2.876983059874174,0.0
2017-12-13,1.0,-0.007045348034448229,-0.00011242580839188054,22.549999237060547,246.85272216796875,0.08204773518239103,2.3419137570391193,-0.007045348034448229,2.8567137129281486,0.0
2017-12-14,0.0,-0.004877991429026229,-0.0040861702561667546,22.440000534057617,245.8440399169922,0.08164750703340032,2.332344298702598,-0.0,2.8567137129281486,0.0
2017-12-15,0.0,-0.012923391649978022,0.008327460248447771,22.149999618530273,247.89129638671875,0.08059234432276335,2.351766803135738,-0.0,2.8567137129281486,0.0
2017-12-18,1.0,-0.019413106662812374,0.006341206627877627,21.719999313354492,249.46322631835938,0.07902779654621944,2.366679842375005,-0.019413106662812374,2.8012560249139558,0.0
2017-12-19,0.0,-0.0009207436025443494,-0.0038402766878249395,21.700000762939453,248.50521850585938,0.07895503220812633,2.3575911369487867,-0.0,2.8012560249139558,0.0
2017-12-20,0.0,-0.001843360097740665,-0.0005241913349336436,21.65999984741211,248.3749542236328,0.07880948965223804,2.356355308103482,-0.0,2.8012560249139558,0.0
2017-12-21,0.0,-0.009233645630119858,0.0020596527685667887,21.459999084472656,248.8865203857422,0.07808179075249867,2.3612085818375443,-0.0,2.8012560249139558,0.0
2017-12-22,0.0,-0.004193767431442952,-0.0002614795500001099,21.3700008392334,248.82144165039062,0.0777543338814521,2.360591174080109,-0.0,2.8012560249139558,0.0
2017-12-25,1.0,0.0,0.0,21.3700008392334,248.82144165039062,0.0777543338814521,2.360591174080109,0.0,2.8012560249139558,0.0
2017-12-26,0.0,-0.006551300491296264,-0.0011962522050668056,21.229999542236328,248.52378845214844,0.07724494187569413,2.357767311682854,-0.0,2.8012560249139558,0.0
2017-12-27,0.0,-0.0009420847006558208,0.00048669956969416006,21.209999084472656,248.64474487304688,0.07717217059774999,2.358914836018889,-0.0,2.8012560249139558,0.0
2017-12-28,1.0,-0.0033003157871639432,0.002057049746360562,21.139999389648438,249.15621948242188,0.07691747806479653,2.363767241184008,-0.0033003157871639432,2.792010995431044,0.0
2017-12-29,1.0,0.0004730477374910169,-0.0037702323185272446,21.149999618530273,248.2168426513672,0.0769538637037686,2.35485528953782,0.0004730477374910169,2.793331749915483,0.0
2018-01-01,1.0,0.0,0.0,21.149999618530273,248.2168426513672,0.0769538637037686,2.35485528953782,0.0,2.793331749915483,0.0
2018-01-02,0.0,-0.016075657622707684,0.007157066771237508,20.809999465942383,249.99334716796875,0.0757167797381223,2.371709146081644,-0.0,2.793331749915483,0.0
2018-01-03,0.0,-0.013455011363893599,0.006325363638827408,20.530000686645508,251.57464599609375,0.07469800960630843,2.3867110688761435,-0.0,2.793331749915483,0.0
2018-01-04,0.0,0.002922526251127211,0.004214785825315648,20.59000015258789,252.63497924804688,0.07491631650028982,2.3967705448583665,0.0,2.793331749915483,0.0
2018-01-05,0.0,-0.003885377518853428,0.006664195962887698,20.510000228881836,254.31858825683594,0.07462523832836429,2.41274309344738,-0.0,2.793331749915483,0.0
2018-01-08,0.0,-0.00926379970440283,0.0018285209062229857,20.31999969482422,254.7836151123047,0.073933925067597,2.4171548446350934,-0.0,2.793331749915483,0.0
2018-01-09,0.0,0.00442914143403339,0.0022633329698058535,20.40999984741211,255.3602752685547,0.07426138887849461,2.422625670888082,0.0,2.793331749915483,0.0
2018-01-10,0.0,-0.009799155533301573,-0.0015298807770955936,20.209999084472656,254.9696044921875,0.07353368997875524,2.418919342444092,-0.0,2.793331749915483,0.0
2018-01-11,0.0,-0.009401218966653024,0.007296246345233959,20.020000457763672,256.8299255371094,0.07284238365783899,2.4365683738558155,-0.0,2.793331749915483,0.0
2018-01-12,0.0,-0.0014985357622143702,0.006518807533874016,19.989999771118164,258.504150390625,0.07273322674092278,2.4524518941281057,-0.0,2.793331749915483,0.0
2018-01-15,0.0,0.0,0.0,19.989999771118164,258.504150390625,0.07273322674092278,2.4524518941281057,0.0,2.793331749915483,0.0
2018-01-16,1.0,0.026513291281336615,-0.003418268036602612,20.520000457763672,257.6205139160156,0.07466162396733636,2.444068756207102,0.026513291281336615,2.867392168246398,0.0
2018-01-17,1.0,-0.006822675140053525,0.009531837688316447,20.3799991607666,260.07611083984375,0.07415223196157839,2.4673652228903533,-0.006822675140053525,2.847828882983319,0.0
2018-01-18,1.0,0.004416101879000545,-0.0016807917791868965,20.469999313354492,259.63897705078125,0.074479695772476,2.4632180957074676,0.004416101879000545,2.8604051854645336,0.0
2018-01-19,0.0,-0.0004885309827691309,0.004549563050594507,20.459999084472656,260.8202209472656,0.07444331013350393,2.474424661741254,-0.0,2.8604051854645336,0.0
2018-01-22,1.0,-0.014173950203096308,0.008130993568521205,20.170000076293945,262.9409484863281,0.07338815436271799,2.4945441927516625,-0.014173950203096308,2.819861944805081,0.0
2018-01-23,1.0,0.01388203696511603,0.0021225506029503016,20.450000762939453,263.4990539550781,0.07440693143438289,2.4998389890320736,0.01388203696511603,2.8590073725593887,0.0
2018-01-24,1.0,0.016625923711653723,-0.00038856486606908547,20.790000915527344,263.39666748046875,0.07564401540002919,2.498867639430106,0.016625923711653723,2.9065410110266168,0.0
2018-01-25,1.0,0.010100965619285418,0.0004237061321643587,21.0,263.5082702636719,0.07640809299888958,2.4999264249723994,0.010100965619285418,2.9358998818500397,0.0
2018-01-26,1.0,-0.006190436226981011,0.011577785707080457,20.8700008392334,266.5591125488281,0.07593509357195471,2.5288700374041975,-0.006190436226981011,2.9177253808626458,0.0
2018-01-29,1.0,0.020603659824430798,-0.006629947602691755,21.299999237060547,264.7918395996094,0.07749963440864759,2.5121037615621904,0.020603659824430798,2.9778412020710476,0.0
2018-01-30,1.0,0.014554055605393357,-0.010256896084559375,21.610000610351562,262.0758972167969,0.0786275683972287,2.4863373743262165,0.014554055605393357,3.021180868510021,0.0
2018-01-31,1.0,-0.009255009592348151,0.0004965239249656861,21.40999984741211,262.2060241699219,0.07789986949748934,2.487571900318106,-0.009255009592348151,2.993219810591742,0.0
2018-02-01,1.0,-0.016347519101548857,-0.0011348972825431236,21.059999465942383,261.908447265625,0.07662639989287097,2.484748761728304,-0.016347519101548857,2.944288092562959,0.0
2018-02-02,1.0,0.03656222589221314,-0.02177025141292177,21.829999923706055,256.2066345214844,0.07942803163506118,2.430655156487533,0.03656222589221314,3.051937818894999,0.0
2018-02-05,1.0,0.13467707486636105,-0.04182223339768221,24.770000457763672,245.4915008544922,0.09012516659806401,2.3289997292236317,0.13467707486636105,3.4629638770177995,0.0
2018-02-06,0.0,-0.004037157029538219,0.01970217168988264,24.670000076293945,250.32821655273438,0.08976131714819433,2.374886081754486,-0.0,3.4629638770177995,0.0
2018-02-07,1.0,0.03364409895173148,-0.005424518957350299,25.5,248.97030639648438,0.09278125578436593,2.3620034671824612,0.03364409895173148,3.579472176362458,0.0
