Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,AGG
2016-12-23,11800.0,0.0,36697800.0,0.0,0.0,0.0,0.0,0.0,246.0,69061.0,2849.0,1291700.0,56998000.0,1981600.0,27780100.0,12403800.0,5412800.0,1233100.0,14397900.0,854600.0,186159300.0,48362600.0,2020550000.0,5012200.0,7895700.0,396535.0,5402.0,,3821100.0
2016-12-26,11800.0,0.0,36697800.0,0.0,0.0,0.0,0.0,0.0,246.0,69061.0,2849.0,1291700.0,56998000.0,1981600.0,27780100.0,12403800.0,5412800.0,1233100.0,14397900.0,854600.0,186159300.0,48362600.0,2020550000.0,5012200.0,7895700.0,396535.0,5402.0,,3821100.0
2016-12-27,11200.0,0.0,42672500.0,0.0,0.0,0.0,0.0,0.0,696.0,100365.0,2958.0,2542800.0,73187600.0,2638700.0,24214100.0,11763200.0,4251900.0,1757600.0,11928500.0,991100.0,186159300.0,35125700.0,1987080000.0,3685500.0,5560400.0,498741.0,4972.0,,2661500.0
2016-12-28,13200.0,0.0,64095000.0,0.0,0.0,0.0,0.0,0.0,2019.0,136664.0,3913.0,1731700.0,83623600.0,3301000.0,24026900.0,14653300.0,4249100.0,1129200.0,16054700.0,1721600.0,470755300.0,49371200.0,2392360000.0,5091200.0,5798200.0,1000606.0,6054.0,,5609600.0
2016-12-29,17100.0,0.0,48696100.0,0.0,0.0,0.0,0.0,0.0,4419.0,121556.0,12532.0,3309500.0,60158000.0,3158300.0,19890500.0,10250600.0,3642700.0,1286000.0,17278600.0,2019700.0,383620400.0,45150100.0,2336370000.0,7563900.0,8179000.0,913220.0,5999.0,,3649600.0
2016-12-30,26000.0,0.0,108998300.0,0.0,0.0,0.0,0.0,0.0,449313.0,197659.0,6806.0,2388400.0,122345200.0,4139400.0,20268900.0,25579900.0,7008900.0,1995300.0,12115800.0,4798200.0,316700000.0,53055000.0,2670900000.0,8873700.0,8564200.0,1281987.0,4362.0,,3690100.0
2017-01-02,26000.0,0.0,108998300.0,0.0,0.0,0.0,0.0,0.0,449313.0,197659.0,6806.0,2388400.0,122345200.0,4139400.0,20268900.0,25579900.0,7008900.0,1995300.0,12115800.0,4798200.0,316700000.0,34310400.0,2670900000.0,8873700.0,8564200.0,1281987.0,4362.0,,3690100.0
2017-01-03,52700.0,0.0,91366500.0,0.0,0.0,0.0,0.0,0.0,837943.0,215983.0,10413.0,5822600.0,115127600.0,3521100.0,24962900.0,20694100.0,10061700.0,1738900.0,19776300.0,3039500.0,795658400.0,82609500.0,3770530000.0,7527400.0,11033700.0,1810351.0,16301.0,,5079200.0
2017-01-04,20800.0,0.0,78744400.0,0.0,0.0,0.0,0.0,0.0,604181.0,171952.0,12273.0,4999200.0,84472400.0,2510500.0,20426800.0,21340000.0,6703400.0,1429600.0,42559900.0,1703500.0,742050400.0,77276800.0,3764890000.0,4904100.0,6142900.0,1404875.0,10277.0,,3297100.0
2017-01-05,22600.0,0.0,78379000.0,0.0,0.0,0.0,0.0,0.0,1016679.0,169565.0,14330.0,7071100.0,88774400.0,5830100.0,19759400.0,24876000.0,8422300.0,1817900.0,24724200.0,1432900.0,768721000.0,88092000.0,3761820000.0,9606800.0,7785600.0,1324035.0,11492.0,,5165900.0
2017-01-06,13900.0,0.0,71559900.0,0.0,0.0,0.0,0.0,0.0,804637.0,183315.0,9318.0,4496000.0,127007600.0,5986200.0,17782200.0,19922900.0,10104600.0,1573100.0,17907200.0,2179500.0,694323700.0,73709000.0,3339890000.0,7686100.0,6097900.0,1551007.0,8955.0,,2910100.0
2017-01-09,28400.0,0.0,46939700.0,0.0,0.0,0.0,0.0,0.0,493648.0,148112.0,7717.0,3561400.0,134247600.0,3446100.0,21537200.0,20382700.0,5263000.0,1912200.0,9544300.0,2139200.0,705536400.0,72709600.0,3217610000.0,5674600.0,7288900.0,1025182.0,8853.0,,3030500.0
2017-01-10,7700.0,0.0,63771900.0,0.0,0.0,0.0,0.0,0.0,519718.0,153774.0,11431.0,4259600.0,97848400.0,2558400.0,20644300.0,18593000.0,6103700.0,2344200.0,30402500.0,718000.0,933682800.0,92809300.0,3638790000.0,6093400.0,7865100.0,1304523.0,10215.0,,2396300.0
2017-01-11,12800.0,0.0,74650000.0,0.0,0.0,0.0,0.0,0.0,737510.0,218752.0,16674.0,7133600.0,110354400.0,2992800.0,20907700.0,21517300.0,20497900.0,3205800.0,22706700.0,2399600.0,878535700.0,99652700.0,3620410000.0,9918700.0,7950600.0,1733727.0,14440.0,,4465500.0
2017-01-12,40400.0,0.0,72113200.0,0.0,0.0,0.0,0.0,0.0,791377.0,212324.0,18063.0,3922600.0,108344800.0,4873900.0,27592300.0,20968200.0,9977900.0,3314000.0,12241900.0,1049200.0,831909900.0,99417200.0,3462130000.0,8457300.0,6089600.0,1752976.0,10981.0,,3036600.0
2017-01-13,14700.0,0.0,62717900.0,0.0,0.0,0.0,0.0,0.0,809078.0,136613.0,13448.0,4045300.0,104447600.0,3791900.0,14025700.0,19422300.0,7660200.0,1816800.0,11254300.0,1424700.0,811899400.0,106285900.0,3081270000.0,7261500.0,5281200.0,1192660.0,9106.0,,3293600.0
2017-01-16,14700.0,0.0,62717900.0,0.0,0.0,0.0,0.0,0.0,809078.0,136613.0,13448.0,4045300.0,104447600.0,3791900.0,14025700.0,19422300.0,7660200.0,1816800.0,11254300.0,1424700.0,633737000.0,71928500.0,3081270000.0,7261500.0,5281200.0,1192660.0,9106.0,,3293600.0
2017-01-17,25300.0,0.0,61240800.0,0.0,0.0,0.0,0.0,0.0,841178.0,198098.0,26786.0,8443000.0,137759200.0,3670500.0,20053800.0,20664000.0,10416300.0,2469300.0,11490500.0,2167800.0,879279000.0,87737000.0,3584990000.0,9142400.0,7882800.0,1540220.0,14559.0,,3685700.0
2017-01-18,13400.0,0.0,54793300.0,0.0,0.0,0.0,0.0,0.0,756698.0,159690.0,12951.0,6026200.0,94852000.0,2354200.0,19493400.0,19670100.0,6639200.0,3233400.0,16500300.0,1062700.0,795536000.0,88911500.0,3315250000.0,6498100.0,8199400.0,1111992.0,6864.0,,3115600.0
2017-01-19,73700.0,0.0,66608800.0,0.0,0.0,0.0,0.0,0.0,974057.0,185603.0,12904.0,3371300.0,102389200.0,2540800.0,31259000.0,18451700.0,7122300.0,2241500.0,15784000.0,2443900.0,748413500.0,95638900.0,3165970000.0,6437000.0,7699100.0,1386240.0,9492.0,,2388000.0
2017-01-20,27700.0,0.0,129168600.0,0.0,0.0,0.0,0.0,0.0,897081.0,216184.0,11619.0,4570600.0,130391600.0,3376200.0,19978700.0,30213500.0,77021200.0,2725700.0,19101900.0,1726900.0,819057000.0,117756800.0,3524970000.0,12261500.0,8462400.0,1737181.0,9609.0,,3525000.0
2017-01-23,28200.0,0.0,75061600.0,0.0,0.0,0.0,0.0,0.0,915171.0,181150.0,15785.0,8747800.0,88200800.0,2797500.0,16070300.0,23097600.0,23886100.0,3834700.0,16244600.0,3619300.0,714162600.0,78546600.0,3152710000.0,6373100.0,4206900.0,1474482.0,8228.0,,3063400.0
2017-01-24,34800.0,0.0,95555300.0,0.0,0.0,0.0,0.0,0.0,642684.0,141578.0,12104.0,5129700.0,92844000.0,2971700.0,29461400.0,24672900.0,17172800.0,4960100.0,11148200.0,1549000.0,1071108500.0,87954000.0,3810960000.0,5798800.0,7348500.0,1273116.0,8252.0,,2049500.0
2017-01-25,80200.0,0.0,84437700.0,0.0,0.0,0.0,0.0,0.0,790167.0,153214.0,15698.0,5886400.0,129510400.0,3922600.0,31611800.0,23672700.0,15978500.0,2716400.0,12805200.0,1979400.0,989914700.0,114294300.0,3846020000.0,6697500.0,8319500.0,1386477.0,10318.0,,2912900.0
2017-01-26,7800.0,0.0,59970700.0,0.0,0.0,0.0,0.0,0.0,649299.0,173375.0,14072.0,4033200.0,105350400.0,3586300.0,19379100.0,43554600.0,44800800.0,3180200.0,19169400.0,3102200.0,905662800.0,94017900.0,3610360000.0,5390500.0,5941800.0,1170427.0,10613.0,,2046300.0
2017-01-27,39800.0,0.0,59711100.0,0.0,0.0,0.0,0.0,0.0,578286.0,138335.0,11803.0,3816700.0,82251600.0,2998700.0,18626100.0,44818000.0,22918700.0,4714200.0,11190700.0,1254200.0,876491800.0,79429000.0,3135890000.0,6706600.0,8214100.0,942076.0,9561.0,,3096800.0
2017-01-30,15800.0,0.0,79737300.0,0.0,0.0,0.0,0.0,0.0,666711.0,249340.0,16137.0,3651000.0,121510000.0,3747300.0,30508100.0,31651400.0,15738200.0,3636100.0,8761500.0,1396400.0,890006700.0,83384600.0,3591270000.0,7687800.0,6467700.0,1850992.0,8250.0,,2946200.0
2017-01-31,7400.0,0.0,75880800.0,0.0,0.0,0.0,0.0,0.0,1184437.0,214696.0,20913.0,4982500.0,196804000.0,3137200.0,22712500.0,25270500.0,15094000.0,4725200.0,13731200.0,2408400.0,959011000.0,98487800.0,4087450000.0,10421900.0,11082300.0,1628810.0,10658.0,,7552700.0
2017-02-01,10400.0,0.0,79117700.0,0.0,0.0,0.0,0.0,0.0,940878.0,237364.0,17587.0,3626900.0,447940000.0,3850200.0,28728200.0,39671500.0,16021900.0,3907800.0,11752800.0,2221300.0,785299200.0,97905700.0,3916610000.0,6932900.0,7615200.0,1565006.0,12248.0,,2994200.0
2017-02-02,50100.0,0.0,69657600.0,0.0,0.0,0.0,0.0,0.0,705917.0,209875.0,15177.0,7145600.0,134841600.0,7350500.0,45499700.0,45827000.0,18610200.0,3003600.0,10052200.0,1579200.0,880030800.0,98607300.0,3807710000.0,7189500.0,5407900.0,1414426.0,10343.0,,3490700.0
2017-02-03,31100.0,0.0,80563200.0,0.0,0.0,0.0,0.0,0.0,1100766.0,181444.0,17563.0,5243200.0,98029200.0,10868800.0,25054400.0,30301800.0,10934000.0,4524400.0,16406400.0,2387900.0,786535500.0,80815700.0,3597970000.0,9455500.0,5402500.0,1415043.0,9612.0,,2728400.0
2017-02-06,16200.0,0.0,57790100.0,0.0,0.0,0.0,0.0,0.0,741403.0,145402.0,11566.0,4494500.0,107383600.0,3897300.0,18900000.0,19796400.0,8263400.0,2915500.0,17276900.0,3016900.0,614802900.0,76878800.0,3109050000.0,8547800.0,6729300.0,1164914.0,8532.0,,1827000.0
2017-02-07,10800.0,0.0,57931200.0,0.0,0.0,0.0,0.0,0.0,730194.0,164423.0,9928.0,3228900.0,152735200.0,3466100.0,19879300.0,20277200.0,15747800.0,2627100.0,15372300.0,1533800.0,770251300.0,83945400.0,3448690000.0,8621000.0,4528500.0,1202059.0,10927.0,,2659100.0
2017-02-08,23000.0,0.0,51566200.0,0.0,0.0,0.0,0.0,0.0,896547.0,166260.0,11255.0,6287200.0,92016400.0,2858000.0,21559200.0,18096400.0,12236500.0,2593000.0,23490600.0,2497000.0,935233800.0,102120800.0,3609740000.0,9633400.0,4534400.0,1283261.0,13505.0,,3873200.0
2017-02-09,6100.0,0.0,65955200.0,0.0,0.0,0.0,0.0,0.0,768945.0,157897.0,14282.0,4692700.0,113399600.0,2484900.0,27887400.0,22644400.0,5813100.0,1825100.0,21950100.0,2590600.0,781741400.0,100798200.0,3677940000.0,8177200.0,4814700.0,1354847.0,7893.0,,2736000.0
2017-02-10,5900.0,0.0,66015900.0,0.0,0.0,0.0,0.0,0.0,719703.0,147032.0,17538.0,4881600.0,80262000.0,2429600.0,28578400.0,18170700.0,5845600.0,1935300.0,14297500.0,867400.0,875649700.0,122653200.0,3475020000.0,9072100.0,8820800.0,1177521.0,8331.0,,2365300.0
2017-02-13,16700.0,0.0,55182100.0,0.0,0.0,0.0,0.0,0.0,535066.0,144520.0,11601.0,3723500.0,92141600.0,4172600.0,16876400.0,22920100.0,6769700.0,2183800.0,27954600.0,1322700.0,645414300.0,102000800.0,3349730000.0,7354900.0,5948000.0,1210205.0,7436.0,,2189800.0
2017-02-14,29800.0,0.0,71109000.0,0.0,0.0,0.0,0.0,0.0,947925.0,166904.0,14060.0,4404100.0,132904800.0,2792400.0,60685200.0,23108400.0,19785200.0,2778100.0,16624500.0,1861300.0,756312200.0,95785900.0,3520910000.0,6927800.0,8069300.0,1390309.0,7704.0,,2809500.0
2017-02-15,45900.0,0.0,86785800.0,0.0,0.0,0.0,0.0,0.0,887528.0,168262.0,11892.0,3632700.0,142492400.0,2968900.0,28215800.0,17005200.0,11860800.0,2537600.0,19608600.0,2831700.0,716447200.0,96447600.0,3775590000.0,7088400.0,4081600.0,1532340.0,9273.0,,2138900.0
2017-02-16,19000.0,0.0,84722400.0,0.0,0.0,0.0,0.0,0.0,844124.0,209931.0,15769.0,4037700.0,90338400.0,2714700.0,23819800.0,20546300.0,9917100.0,2586200.0,10092900.0,1699400.0,684054500.0,91475500.0,3672370000.0,6378700.0,4991800.0,1737007.0,7962.0,,5257400.0
2017-02-17,15800.0,0.0,77204100.0,0.0,0.0,0.0,0.0,0.0,638670.0,170805.0,13267.0,3104800.0,88792800.0,3112300.0,22108700.0,21248800.0,9706100.0,3262900.0,10637300.0,2515600.0,801785200.0,102966800.0,3513060000.0,7338100.0,4638800.0,1399520.0,6117.0,,2228100.0
2017-02-20,15800.0,0.0,77204100.0,0.0,0.0,0.0,0.0,0.0,638670.0,170805.0,13267.0,3104800.0,88792800.0,3112300.0,22108700.0,21248800.0,9706100.0,3262900.0,10637300.0,2515600.0,635938500.0,68415900.0,3513060000.0,7338100.0,4638800.0,1399520.0,6117.0,,2228100.0
2017-02-21,9600.0,0.0,88946100.0,0.0,0.0,0.0,0.0,0.0,1123012.0,192758.0,14703.0,3656200.0,98028800.0,3507700.0,20256300.0,20655900.0,26919300.0,2767000.0,11980700.0,1521500.0,896954200.0,83739300.0,3579780000.0,6166900.0,4800200.0,1653551.0,13163.0,,1980300.0
2017-02-22,27300.0,0.0,62115200.0,0.0,0.0,0.0,0.0,0.0,2342500.0,156582.0,12581.0,4259100.0,83347600.0,2617000.0,16013300.0,19292700.0,21293700.0,1922900.0,11006100.0,2980500.0,1146291800.0,99237500.0,3468670000.0,6057200.0,4657300.0,1301504.0,9982.0,,2655500.0
2017-02-23,28000.0,0.0,74615900.0,0.0,0.0,0.0,0.0,0.0,2463430.0,240394.0,9948.0,4247900.0,83152800.0,3462000.0,20172900.0,20273100.0,14410400.0,2530500.0,16339200.0,2263900.0,1065322800.0,107821600.0,4015260000.0,7523300.0,4873900.0,1556359.0,10957.0,,2169000.0
2017-02-24,23200.0,0.0,82381600.0,0.0,0.0,0.0,0.0,0.0,1565337.0,211944.0,12123.0,5388800.0,87106400.0,3688000.0,22019600.0,21796800.0,11382500.0,2586000.0,15526600.0,1487500.0,855350300.0,117178100.0,3831570000.0,9809000.0,8025900.0,1551959.0,7643.0,,2670900.0
2017-02-27,10400.0,0.0,56515400.0,0.0,0.0,0.0,0.0,0.0,925442.0,153779.0,12503.0,5083400.0,81029600.0,2713600.0,17999800.0,15871500.0,11285300.0,2032700.0,11431800.0,2107900.0,831112100.0,89282400.0,3582610000.0,9263500.0,8487000.0,1156575.0,7039.0,,1998200.0
2017-02-28,29200.0,0.0,96961900.0,0.0,0.0,0.0,0.0,0.0,423780.0,168037.0,11723.0,4290600.0,93931600.0,2793700.0,21447500.0,23239800.0,9046000.0,3511600.0,16582200.0,4073100.0,981918400.0,96712700.0,4210140000.0,8727800.0,6983100.0,1610710.0,12198.0,,3840100.0
2017-03-01,16400.0,0.0,149158200.0,0.0,0.0,0.0,0.0,0.0,166221.0,241769.0,22680.0,6524600.0,145658400.0,2760100.0,27989300.0,26937500.0,13349300.0,2490800.0,14116200.0,2475500.0,1035866400.0,120246400.0,4345180000.0,8679600.0,6245900.0,2171551.0,10625.0,,3280200.0
2017-03-02,26400.0,0.0,70246000.0,0.0,0.0,0.0,0.0,0.0,121127.0,206020.0,11550.0,4687900.0,104844000.0,2132100.0,45941900.0,24539600.0,12103700.0,2197600.0,20424700.0,2445800.0,927106800.0,106837200.0,3821320000.0,10986300.0,15848300.0,1744834.0,11179.0,,2299700.0
2017-03-03,80100.0,0.0,81974300.0,0.0,0.0,0.0,0.0,0.0,57580.0,176727.0,12124.0,4926300.0,84432400.0,1941100.0,37862400.0,18135900.0,9645800.0,2283000.0,13350000.0,2629400.0,850603100.0,105338700.0,3555260000.0,10665800.0,8780300.0,1357594.0,8563.0,,4293900.0
2017-03-06,6500.0,0.0,55391500.0,0.0,0.0,0.0,0.0,0.0,30066.0,166727.0,35854.0,3464400.0,87000000.0,2610400.0,25527800.0,18750300.0,7917200.0,2275900.0,6366800.0,1977600.0,738066600.0,90426900.0,3232700000.0,4883500.0,5618700.0,1376883.0,8965.0,,3678300.0
2017-03-07,8200.0,0.0,65103700.0,0.0,0.0,0.0,0.0,0.0,13454.0,180791.0,17086.0,5999600.0,69785200.0,2247600.0,20313000.0,18521000.0,16970300.0,1689600.0,12533800.0,4176100.0,844760300.0,79830000.0,3518390000.0,6846300.0,6595500.0,1303962.0,8887.0,,2237900.0
2017-03-08,22300.0,0.0,78168800.0,0.0,0.0,0.0,0.0,0.0,19469.0,221615.0,12307.0,7933300.0,74828800.0,2286500.0,24921100.0,21510900.0,13556400.0,2964300.0,13544700.0,2761900.0,866234700.0,82332500.0,3812100000.0,7620900.0,6856500.0,1651698.0,19808.0,,2834700.0
2017-03-09,12700.0,0.0,90683900.0,0.0,0.0,0.0,0.0,0.0,14062.0,249227.0,10083.0,5497200.0,88623600.0,2048200.0,21786600.0,19846800.0,7535200.0,1964600.0,17461600.0,4150400.0,1045803400.0,114473500.0,3716340000.0,6410900.0,8481500.0,1788548.0,28316.0,,3527300.0
2017-03-10,16800.0,0.0,81991700.0,0.0,0.0,0.0,0.0,0.0,14212.0,159754.0,13274.0,4789100.0,78451200.0,2436400.0,28919000.0,19538200.0,8547300.0,2367300.0,8777900.0,3134700.0,919722100.0,103802900.0,3432950000.0,7929500.0,6809200.0,1361113.0,20276.0,,1906000.0
2017-03-13,131600.0,0.0,57256800.0,0.0,0.0,0.0,0.0,0.0,13956.0,85360.0,6112.0,3171600.0,69686800.0,1909700.0,23768200.0,20100000.0,11689400.0,2916600.0,14386500.0,1999400.0,687295500.0,84024800.0,3133900000.0,5807400.0,4252900.0,1042690.0,15158.0,,1658500.0
2017-03-14,15700.0,0.0,59880800.0,0.0,0.0,0.0,0.0,0.0,4549.0,92067.0,5940.0,3598500.0,61236400.0,2130600.0,14587500.0,14280200.0,11746400.0,2463800.0,10282900.0,2373900.0,842511400.0,91792700.0,3172630000.0,5301800.0,4760900.0,952366.0,21138.0,,2639200.0
2017-03-15,8700.0,0.0,96081800.0,0.0,0.0,0.0,0.0,0.0,18790.0,63828.0,7749.0,7841600.0,102767200.0,2562200.0,29779900.0,24833800.0,10337700.0,3437700.0,30616900.0,1439300.0,833084500.0,81890200.0,3906840000.0,13524100.0,9718000.0,621381.0,16467.0,,2162900.0
2017-03-16,14700.0,0.0,78344000.0,0.0,0.0,0.0,0.0,0.0,2335.0,35580.0,12549.0,3116900.0,76928000.0,1842300.0,19147300.0,20674300.0,9903900.0,3147300.0,25060200.0,2730000.0,1082219200.0,113121800.0,3365660000.0,9322000.0,5720700.0,377982.0,11942.0,,2369700.0
2017-03-17,9100.0,0.0,89002100.0,0.0,0.0,0.0,0.0,0.0,2815.0,143955.0,9692.0,4440500.0,175540000.0,3384400.0,19126500.0,49219700.0,15881900.0,5150100.0,14698800.0,1891600.0,1516668800.0,160166500.0,5178040000.0,4683000.0,3079600.0,1277357.0,5099.0,,2368800.0
2017-03-20,10800.0,0.0,52537000.0,0.0,0.0,0.0,0.0,0.0,1698.0,144687.0,5707.0,2939600.0,86168000.0,2282700.0,26918800.0,14598100.0,8481400.0,2634900.0,19981400.0,1495700.0,611042100.0,64225900.0,3054930000.0,4000200.0,2600600.0,1076099.0,9580.0,,1635200.0
2017-03-21,50000.0,0.0,131809300.0,0.0,0.0,0.0,0.0,0.0,3188.0,414738.0,15574.0,5032300.0,158119600.0,4382900.0,28397500.0,26640500.0,9394500.0,4896800.0,27086500.0,3350600.0,846963600.0,93549600.0,4265590000.0,9567900.0,5533200.0,2567939.0,12541.0,,2049700.0
2017-03-22,29600.0,0.0,97569200.0,0.0,0.0,0.0,0.0,0.0,442.0,335865.0,16782.0,3905800.0,103440800.0,2658700.0,25092500.0,20680000.0,9808300.0,2785700.0,20418500.0,4854400.0,904591800.0,99409000.0,3572730000.0,7287400.0,3137800.0,1883451.0,13859.0,,2643600.0
2017-03-23,130200.0,0.0,100410300.0,0.0,0.0,0.0,0.0,0.0,278.0,269772.0,13408.0,4504900.0,81385200.0,1953000.0,47118300.0,19269200.0,7624700.0,2754500.0,11176300.0,3103000.0,786539600.0,89305600.0,3260600000.0,6201100.0,3978600.0,1631527.0,8526.0,,2071400.0
2017-03-24,19700.0,0.0,112504900.0,0.0,0.0,0.0,0.0,0.0,7641.0,294980.0,15075.0,3158300.0,89582400.0,2138300.0,107481800.0,22617100.0,6170600.0,2177000.0,10557200.0,1902500.0,633190500.0,68967900.0,2975130000.0,6879600.0,5578100.0,1600274.0,7810.0,,3374900.0
2017-03-27,25800.0,0.0,87454500.0,0.0,0.0,0.0,0.0,0.0,7271.0,276499.0,13346.0,3492100.0,94300400.0,2755800.0,48190000.0,18614700.0,11139700.0,2368300.0,14420100.0,1667200.0,779235000.0,94079200.0,3240230000.0,8519600.0,9630000.0,1614233.0,9725.0,,1977300.0
2017-03-28,61700.0,0.0,93483900.0,0.0,0.0,0.0,0.0,0.0,19039.0,245032.0,13286.0,4834900.0,133499200.0,3041600.0,24776400.0,20080400.0,8525900.0,2949300.0,13559400.0,3972500.0,791143500.0,85350200.0,3367780000.0,7112800.0,7429500.0,1623900.0,9881.0,,2016100.0
2017-03-29,13000.0,0.0,61950400.0,0.0,0.0,0.0,0.0,0.0,2461.0,173940.0,10500.0,3457100.0,116760000.0,4485800.0,23060600.0,13618400.0,6136200.0,2524900.0,11737800.0,4793600.0,779343400.0,86407300.0,3106940000.0,4911000.0,4464600.0,1154538.0,9763.0,,1965600.0
2017-03-30,3300.0,0.0,56737900.0,0.0,0.0,0.0,0.0,0.0,7451.0,163121.0,9431.0,2667700.0,84829200.0,2762700.0,25092700.0,15122800.0,8147500.0,1972600.0,17012500.0,1634400.0,760967600.0,73882900.0,3158420000.0,6894600.0,6001800.0,1164616.0,10607.0,,1733900.0
2017-03-31,5000.0,0.0,73733100.0,0.0,0.0,0.0,0.0,0.0,854238.0,166661.0,15301.0,5772300.0,78646800.0,3957600.0,32337800.0,21040300.0,12390400.0,3736800.0,14144400.0,3596700.0,957012600.0,103369500.0,3354110000.0,8520800.0,4732300.0,1568884.0,9868.0,,3717700.0
2017-04-03,41800.0,0.0,85546500.0,0.0,0.0,0.0,0.0,0.0,766700.0,264740.0,11981.0,3713700.0,79942800.0,3422300.0,21629100.0,20400900.0,16315800.0,3512500.0,19490000.0,4528400.0,746218600.0,81634900.0,3416400000.0,6105700.0,4050400.0,1716027.0,6561.0,,5197800.0
2017-04-04,75200.0,0.0,56466200.0,0.0,0.0,0.0,0.0,0.0,678699.0,195119.0,14591.0,3016200.0,79565600.0,4984700.0,13957900.0,12997400.0,8996700.0,2711600.0,9468900.0,3037000.0,786153000.0,84044500.0,3206240000.0,4687300.0,4374600.0,1209054.0,8137.0,,1627500.0
2017-04-05,20200.0,0.0,108800600.0,0.0,0.0,0.0,0.0,0.0,939904.0,301129.0,14796.0,6753900.0,110871600.0,7508400.0,22389900.0,21448600.0,10095800.0,2389000.0,18791300.0,3909400.0,749886800.0,84135600.0,3770520000.0,8106000.0,5676200.0,1938825.0,11207.0,,2304100.0
2017-04-06,42200.0,0.0,69135800.0,0.0,0.0,0.0,0.0,0.0,609498.0,287867.0,17935.0,2012600.0,84596000.0,6344100.0,19423700.0,18103500.0,7404700.0,2470400.0,12316600.0,3759000.0,887193100.0,88623600.0,3201920000.0,4633500.0,3934600.0,1595949.0,6381.0,,1725300.0
2017-04-07,6800.0,0.0,74412300.0,0.0,0.0,0.0,0.0,0.0,1151290.0,243807.0,21992.0,2121700.0,66688800.0,3710900.0,20325500.0,14108500.0,7969300.0,3280900.0,12322200.0,2547700.0,780587700.0,84781300.0,3053150000.0,12351100.0,10876000.0,1473460.0,12761.0,,1783600.0
2017-04-10,3800.0,0.0,67615300.0,0.0,0.0,0.0,0.0,0.0,637173.0,197534.0,7222.0,2766200.0,75733600.0,3184300.0,27422100.0,17952700.0,7409100.0,2683200.0,11114000.0,1940100.0,668786200.0,70156500.0,2785410000.0,4623700.0,5560300.0,1351301.0,7147.0,,1903800.0
2017-04-11,12600.0,0.0,88045300.0,0.0,0.0,0.0,0.0,0.0,746743.0,332142.0,14693.0,3534200.0,121517600.0,3012700.0,38619300.0,18791500.0,6996500.0,3089500.0,12959700.0,3670900.0,796050600.0,93608500.0,3117420000.0,12455300.0,7559500.0,1856700.0,8402.0,,2200800.0
2017-04-12,29400.0,0.0,81864400.0,0.0,0.0,0.0,0.0,0.0,685257.0,251108.0,14200.0,2886300.0,81400000.0,2456100.0,24621900.0,17108500.0,7193000.0,3473700.0,10996900.0,2463400.0,888411200.0,100135100.0,3196950000.0,9502500.0,6480400.0,1534596.0,8593.0,,2433000.0
2017-04-13,19800.0,0.0,92880400.0,0.0,0.0,0.0,0.0,0.0,692044.0,278784.0,14105.0,3286700.0,71291600.0,3174600.0,26077500.0,17896500.0,7169400.0,3119800.0,9644200.0,2670700.0,715928200.0,97291600.0,3143890000.0,9892600.0,8297400.0,1587079.0,6478.0,,2339900.0
2017-04-14,19800.0,0.0,92880400.0,0.0,0.0,0.0,0.0,0.0,692044.0,278784.0,14105.0,3286700.0,71291600.0,3174600.0,26077500.0,17896500.0,7169400.0,3119800.0,9644200.0,2670700.0,715928200.0,97291600.0,3143890000.0,9892600.0,8297400.0,1587079.0,6478.0,,2339900.0
2017-04-17,6300.0,0.0,68405400.0,0.0,0.0,0.0,0.0,0.0,520280.0,148626.0,9043.0,2933700.0,66328400.0,2854700.0,14108600.0,16689300.0,6471400.0,3327500.0,9882700.0,2822400.0,715928200.0,97291600.0,2824710000.0,8469600.0,5066100.0,981675.0,5204.0,,1646100.0
2017-04-18,14200.0,0.0,83225800.0,0.0,0.0,0.0,0.0,0.0,781814.0,246219.0,10461.0,3616800.0,58790000.0,2999200.0,14407100.0,15155600.0,8036700.0,4335600.0,21900300.0,3468400.0,1039110900.0,140164900.0,3269840000.0,10903700.0,11434000.0,1432200.0,5498.0,,2369500.0
2017-04-19,18900.0,0.0,68699900.0,0.0,0.0,0.0,0.0,0.0,599268.0,213579.0,8542.0,1839400.0,69313600.0,2870200.0,21231900.0,26992800.0,8140600.0,3160900.0,16345900.0,4910500.0,1018754400.0,112517100.0,3519900000.0,8472700.0,7431500.0,1254296.0,13266.0,,2148500.0
2017-04-20,8500.0,0.0,92572200.0,0.0,0.0,0.0,0.0,0.0,725529.0,231392.0,9955.0,3264000.0,93278400.0,2814400.0,23633000.0,22299500.0,6092500.0,2336600.0,17474600.0,9698500.0,830708700.0,134681300.0,3647420000.0,11787300.0,10709900.0,1468523.0,10619.0,,1867800.0
2017-04-21,14900.0,0.0,110389800.0,0.0,0.0,0.0,0.0,0.0,540042.0,193756.0,9478.0,3892400.0,69283600.0,2420500.0,28361700.0,32522600.0,5224400.0,2842900.0,12352100.0,5082900.0,896918700.0,165386200.0,3503360000.0,15608000.0,10720600.0,1277783.0,12972.0,,1539300.0
